Taxon,Latitude,week
Ochlodes sylvanus,54.2708377,31
Ochlodes sylvanus,53.81026,29
Ochlodes sylvanus,53.63692,29
Ochlodes sylvanus,53.92553,29
Ochlodes sylvanus,54.62748,29
Ochlodes sylvanus,54.628,27
Ochlodes sylvanus,54.62785,27
Ochlodes sylvanus,53.72632,27
Ochlodes sylvanus,53.99755,27
Ochlodes sylvanus,54.14091,27
Ochlodes sylvanus,53.97807,26
Ochlodes sylvanus,53.97136,26
Ochlodes sylvanus,53.75791,26
Ochlodes sylvanus,53.9057,26
Ochlodes sylvanus,54.62984,26
Ochlodes sylvanus,54.62941,25
Ochlodes sylvanus,54.37622,25
Ochlodes sylvanus,54.28803,24
Ochlodes sylvanus,53.90851,25
Ochlodes sylvanus,53.65913486,26
Ochlodes sylvanus,53.65913486,28
Ochlodes sylvanus,53.66094153,28
Ochlodes sylvanus,53.65893423,28
Ochlodes sylvanus,53.6556987,28
Ochlodes sylvanus,53.65651468,28
Ochlodes sylvanus,53.65651468,27
Ochlodes sylvanus,53.65913486,27
Ochlodes sylvanus,53.66094153,27
Ochlodes sylvanus,53.65893423,27
Ochlodes sylvanus,53.6556987,27
Ochlodes sylvanus,53.66094153,23
Ochlodes sylvanus,53.6556987,29
Ochlodes sylvanus,53.65913486,29
Ochlodes sylvanus,53.6556987,26
Ochlodes sylvanus,53.65651468,26
Ochlodes sylvanus,53.66094153,26
Ochlodes sylvanus,53.65913486,26
Ochlodes sylvanus,53.6556987,27
Ochlodes sylvanus,53.66094153,30
Ochlodes sylvanus,53.65913486,30
Ochlodes sylvanus,53.6556987,30
Ochlodes sylvanus,53.65913486,27
Ochlodes sylvanus,53.6556987,28
Ochlodes sylvanus,53.65651468,28
Ochlodes sylvanus,53.66094153,28
Ochlodes sylvanus,53.65913486,28
Ochlodes sylvanus,53.65651468,29
Ochlodes sylvanus,53.6556987,29
Ochlodes sylvanus,53.66094153,29
Ochlodes sylvanus,53.6556987,25
Ochlodes sylvanus,53.6556987,28
Ochlodes sylvanus,53.66094153,28
Ochlodes sylvanus,53.6556987,31
Ochlodes sylvanus,53.6556987,27
Ochlodes sylvanus,53.66094153,26
Ochlodes sylvanus,53.6556987,26
Ochlodes sylvanus,53.65651468,26
Ochlodes sylvanus,53.65913486,26
Ochlodes sylvanus,53.65893423,26
Ochlodes sylvanus,53.66094153,28
Ochlodes sylvanus,53.65913486,28
Ochlodes sylvanus,53.6556987,28
Ochlodes sylvanus,53.65893423,23
Ochlodes sylvanus,53.65893423,27
Ochlodes sylvanus,53.6556987,27
Ochlodes sylvanus,53.65913486,27
Ochlodes sylvanus,53.66094153,27
Ochlodes sylvanus,53.63064894,28
Ochlodes sylvanus,53.65651468,26
Ochlodes sylvanus,53.63064894,26
Ochlodes sylvanus,53.62863543,26
Ochlodes sylvanus,53.62863543,21
Ochlodes sylvanus,53.62863543,21
Ochlodes sylvanus,53.63064894,21
Ochlodes sylvanus,53.62645975,21
Ochlodes sylvanus,53.62863543,28
Ochlodes sylvanus,53.62645975,28
Ochlodes sylvanus,53.6556987,26
Ochlodes sylvanus,53.65913486,26
Ochlodes sylvanus,53.65893423,26
Ochlodes sylvanus,53.6556987,26
Ochlodes sylvanus,53.65893423,26
Ochlodes sylvanus,53.66094153,26
Ochlodes sylvanus,53.65913486,26
Ochlodes sylvanus,53.8351973,24
Ochlodes sylvanus,53.8352352,26
Ochlodes sylvanus,53.6894293,26
Ochlodes sylvanus,53.6898954,26
Ochlodes sylvanus,53.6893173,25
Ochlodes sylvanus,53.6892168,25
Ochlodes sylvanus,53.6556987,24
Ochlodes sylvanus,53.66094153,24
Ochlodes sylvanus,53.65913486,24
Ochlodes sylvanus,53.66094153,23
Ochlodes sylvanus,53.6556987,27
Ochlodes sylvanus,53.65651468,27
Ochlodes sylvanus,53.6556987,29
Ochlodes sylvanus,53.66094153,24
Ochlodes sylvanus,53.6556987,24
Ochlodes sylvanus,53.65893423,24
Ochlodes sylvanus,54.3979148,22
Ochlodes sylvanus,54.3979432,23
Ochlodes sylvanus,54.3979251,25
Ochlodes sylvanus,53.6556987,31
Ochlodes sylvanus,53.6556987,28
Ochlodes sylvanus,53.66094153,31
Ochlodes sylvanus,53.65913486,31
Ochlodes sylvanus,53.65651468,30
Ochlodes sylvanus,53.6556987,30
Ochlodes sylvanus,53.65893423,27
Ochlodes sylvanus,53.66094153,27
Ochlodes sylvanus,53.65913486,26
Ochlodes sylvanus,53.65651468,26
Ochlodes sylvanus,53.66094153,24
Ochlodes sylvanus,53.65651468,24
Ochlodes sylvanus,53.65913486,23
Ochlodes sylvanus,53.6556987,23
Ochlodes sylvanus,53.65913486,23
Ochlodes sylvanus,53.62645975,28
Ochlodes sylvanus,53.62645975,27
Ochlodes sylvanus,53.62645975,26
Ochlodes sylvanus,53.62645975,25
Ochlodes sylvanus,53.62645975,24
Ochlodes sylvanus,53.6325144,28
Ochlodes sylvanus,53.6325144,27
Ochlodes sylvanus,53.62863543,28
Ochlodes sylvanus,53.62863543,27
Ochlodes sylvanus,53.62863543,26
Ochlodes sylvanus,53.62863543,25
Ochlodes sylvanus,53.62863543,24
Ochlodes sylvanus,53.62846188,27
Ochlodes sylvanus,53.6556987,26
Ochlodes sylvanus,53.66094153,24
Ochlodes sylvanus,53.65913486,24
Ochlodes sylvanus,53.6556987,24
Ochlodes sylvanus,53.65893423,24
Ochlodes sylvanus,53.6556987,24
Ochlodes sylvanus,53.65893423,23
Ochlodes sylvanus,53.6556987,23
Ochlodes sylvanus,53.6556987,28
Ochlodes sylvanus,53.66094153,27
Ochlodes sylvanus,53.65651468,27
Ochlodes sylvanus,53.65651468,27
Ochlodes sylvanus,53.6556987,27
Ochlodes sylvanus,53.62846188,28
Ochlodes sylvanus,53.62645975,28
Ochlodes sylvanus,53.62645975,27
Ochlodes sylvanus,53.62645975,30
Ochlodes sylvanus,53.62645975,28
Ochlodes sylvanus,53.62645975,28
Ochlodes sylvanus,53.62645975,26
Ochlodes sylvanus,53.62863543,27
Ochlodes sylvanus,53.62863543,30
Ochlodes sylvanus,53.62863543,28
Ochlodes sylvanus,53.62863543,26
Ochlodes sylvanus,53.6325144,28
Ochlodes sylvanus,53.6325144,28
Ochlodes sylvanus,53.6325144,27
Ochlodes sylvanus,53.62645975,32
Ochlodes sylvanus,53.62645975,30
Ochlodes sylvanus,53.62645975,27
Ochlodes sylvanus,53.62645975,26
Ochlodes sylvanus,53.62645975,25
Ochlodes sylvanus,53.62863543,30
Ochlodes sylvanus,53.62863543,28
Ochlodes sylvanus,53.62863543,27
Ochlodes sylvanus,53.62863543,26
Ochlodes sylvanus,53.62863543,25
Ochlodes sylvanus,53.62863543,24
Ochlodes sylvanus,53.65893423,27
Ochlodes sylvanus,53.65913486,27
Ochlodes sylvanus,53.66094153,26
Ochlodes sylvanus,53.65651468,26
Ochlodes sylvanus,53.65893423,26
Ochlodes sylvanus,53.66094153,26
Ochlodes sylvanus,53.65893423,25
Ochlodes sylvanus,53.66094153,25
Ochlodes sylvanus,53.65913486,25
Ochlodes sylvanus,53.62645975,25
Ochlodes sylvanus,53.62863543,25
Ochlodes sylvanus,53.62645975,29
Ochlodes sylvanus,53.62863543,29
Ochlodes sylvanus,53.62863543,30
Ochlodes sylvanus,53.62645975,30
Ochlodes sylvanus,53.62645975,24
Ochlodes sylvanus,53.62863543,24
Ochlodes sylvanus,53.6325144,24
Ochlodes sylvanus,53.62645975,24
Ochlodes sylvanus,53.62863543,24
Ochlodes sylvanus,53.6325144,29
Ochlodes sylvanus,53.62645975,29
Ochlodes sylvanus,53.62863543,28
Ochlodes sylvanus,53.62645975,28
Ochlodes sylvanus,53.62846188,33
Ochlodes sylvanus,53.62846188,28
Ochlodes sylvanus,53.63064894,28
Ochlodes sylvanus,53.6325144,28
Ochlodes sylvanus,53.62846188,26
Ochlodes sylvanus,53.6325144,26
Ochlodes sylvanus,53.62846188,24
Ochlodes sylvanus,53.62846188,31
Ochlodes sylvanus,53.63064894,31
Ochlodes sylvanus,53.6325144,31
Ochlodes sylvanus,53.62846188,25
Ochlodes sylvanus,53.65651468,27
Ochlodes sylvanus,53.65651468,26
Ochlodes sylvanus,53.6556987,28
Ochlodes sylvanus,53.65651468,28
Ochlodes sylvanus,53.65893423,27
Ochlodes sylvanus,53.6556987,27
Ochlodes sylvanus,53.65651468,27
Ochlodes sylvanus,53.65893423,26
Ochlodes sylvanus,53.65651468,26
Ochlodes sylvanus,53.6556987,26
Ochlodes sylvanus,53.65893423,25
Ochlodes sylvanus,53.6556987,25
Ochlodes sylvanus,53.6556987,26
Ochlodes sylvanus,53.65893423,26
Ochlodes sylvanus,53.65913486,23
Ochlodes sylvanus,53.62846188,25
Ochlodes sylvanus,53.62645975,25
Ochlodes sylvanus,53.6325144,25
Ochlodes sylvanus,53.6325144,25
Ochlodes sylvanus,53.62846188,25
Ochlodes sylvanus,53.62846188,27
Ochlodes sylvanus,53.63064894,27
Ochlodes sylvanus,53.65893423,26
Ochlodes sylvanus,53.6556987,26
Ochlodes sylvanus,53.62846188,30
Ochlodes sylvanus,53.6325144,30
Ochlodes sylvanus,53.62645975,30
Ochlodes sylvanus,53.62846188,28
Ochlodes sylvanus,53.62846188,32
Ochlodes sylvanus,53.6325144,32
Ochlodes sylvanus,53.6325144,34
Ochlodes sylvanus,53.6325144,32
Ochlodes sylvanus,53.62846188,32
Ochlodes sylvanus,53.62846188,33
Ochlodes sylvanus,53.6556987,27
Ochlodes sylvanus,53.65651468,27
Ochlodes sylvanus,53.6556987,25
Ochlodes sylvanus,53.65893423,25
Ochlodes sylvanus,53.65651468,24
Ochlodes sylvanus,53.65893423,24
Ochlodes sylvanus,53.66094153,24
Ochlodes sylvanus,53.6325144,29
Ochlodes sylvanus,53.6325144,31
Ochlodes sylvanus,53.62846188,31
Ochlodes sylvanus,53.6325144,31
Ochlodes sylvanus,53.62846188,31
Ochlodes sylvanus,53.62846188,25
Ochlodes sylvanus,53.62846188,30
Ochlodes sylvanus,53.62846188,31
Ochlodes sylvanus,53.6325144,29
Ochlodes sylvanus,53.62846188,26
Ochlodes sylvanus,53.62846188,32
Ochlodes sylvanus,53.62846188,29
Ochlodes sylvanus,53.62846188,29
Ochlodes sylvanus,53.62846188,28
Ochlodes sylvanus,53.62846188,35
Ochlodes sylvanus,53.62645975,31
Ochlodes sylvanus,53.62645975,30
Ochlodes sylvanus,53.62645975,29
Ochlodes sylvanus,53.62645975,29
Ochlodes sylvanus,53.62645975,28
Ochlodes sylvanus,53.6325144,29
Ochlodes sylvanus,53.6325144,28
Ochlodes sylvanus,53.6325144,26
Ochlodes sylvanus,53.6325144,32
Ochlodes sylvanus,53.6325144,31
Ochlodes sylvanus,53.6325144,30
Ochlodes sylvanus,53.65651468,29
Ochlodes sylvanus,53.6556987,29
Ochlodes sylvanus,53.65651468,26
Ochlodes sylvanus,53.8740659,29
Ochlodes sylvanus,53.8665799,29
Ochlodes sylvanus,53.8591444,28
Ochlodes sylvanus,53.8974134,28
Ochlodes sylvanus,53.62846188,25
Ochlodes sylvanus,53.62846188,27
Ochlodes sylvanus,53.7602285,28
Ochlodes sylvanus,53.62846188,28
Ochlodes sylvanus,53.62846188,26
Ochlodes sylvanus,53.62645975,28
Ochlodes sylvanus,53.62645975,27
Ochlodes sylvanus,53.62645975,26
Ochlodes sylvanus,53.62645975,25
Ochlodes sylvanus,53.6325144,25
Ochlodes sylvanus,53.6325144,28
Ochlodes sylvanus,53.6325144,27
Ochlodes sylvanus,53.6325144,26
Ochlodes sylvanus,53.63064894,26
Ochlodes sylvanus,53.65893423,27
Ochlodes sylvanus,53.65913486,27
Ochlodes sylvanus,53.65651468,27
Ochlodes sylvanus,53.6556987,27
Ochlodes sylvanus,53.65893423,26
Ochlodes sylvanus,53.65913486,26
Ochlodes sylvanus,53.65651468,26
Ochlodes sylvanus,53.6556987,26
Ochlodes sylvanus,53.65893423,25
Ochlodes sylvanus,53.65913486,25
Ochlodes sylvanus,53.6556987,25
Ochlodes sylvanus,53.65651468,24
Ochlodes sylvanus,53.66094153,23
Ochlodes sylvanus,53.86401,28
Ochlodes sylvanus,53.62846188,27
Ochlodes sylvanus,53.62846188,31
Ochlodes sylvanus,53.62846188,30
Ochlodes sylvanus,53.62846188,29
Ochlodes sylvanus,53.62645975,29
Ochlodes sylvanus,53.62645975,27
Ochlodes sylvanus,53.6325144,29
Ochlodes sylvanus,53.6325144,27
Ochlodes sylvanus,53.6325144,31
Ochlodes sylvanus,53.6325144,30
Ochlodes sylvanus,53.8589867,27
Ochlodes sylvanus,53.8590456,27
Ochlodes sylvanus,53.7581203,27
Ochlodes sylvanus,53.6325144,28
Ochlodes sylvanus,53.62846188,27
Ochlodes sylvanus,53.62846188,26
Ochlodes sylvanus,53.62846188,25
Ochlodes sylvanus,53.62846188,30
Ochlodes sylvanus,53.62846188,30
Ochlodes sylvanus,53.62846188,29
Ochlodes sylvanus,53.62846188,28
Ochlodes sylvanus,53.62645975,25
Ochlodes sylvanus,53.62645975,30
Ochlodes sylvanus,53.62645975,29
Ochlodes sylvanus,53.62645975,27
Ochlodes sylvanus,53.62863543,25
Ochlodes sylvanus,53.62863543,27
Ochlodes sylvanus,54.6233006,27
Ochlodes sylvanus,53.6325144,26
Ochlodes sylvanus,53.6325144,25
Ochlodes sylvanus,53.6325144,29
Ochlodes sylvanus,53.6325144,27
Ochlodes sylvanus,53.6325144,30
Ochlodes sylvanus,53.6325144,30
Ochlodes sylvanus,53.63064894,30
Ochlodes sylvanus,53.63064894,30
Ochlodes sylvanus,53.63064894,29
Ochlodes sylvanus,53.63064894,28
Ochlodes sylvanus,53.62846188,24
Ochlodes sylvanus,53.62846188,26
Ochlodes sylvanus,53.62846188,30
Ochlodes sylvanus,53.6325144,26
Ochlodes sylvanus,53.6325144,24
Ochlodes sylvanus,53.6325144,23
Ochlodes sylvanus,53.6325144,23
Ochlodes sylvanus,53.6325144,28
Ochlodes sylvanus,53.6325144,28
Ochlodes sylvanus,53.6325144,31
Ochlodes sylvanus,53.6325144,30
Ochlodes sylvanus,53.63064894,26
Ochlodes sylvanus,53.9220754,26
Ochlodes sylvanus,53.8630518,26
Ochlodes sylvanus,53.62846188,30
Ochlodes sylvanus,53.62846188,29
Ochlodes sylvanus,53.62846188,28
Ochlodes sylvanus,53.6325144,28
Ochlodes sylvanus,53.6325144,30
Ochlodes sylvanus,53.6325144,29
Ochlodes sylvanus,54.2441019,26
Ochlodes sylvanus,53.8435852,26
Ochlodes sylvanus,53.8448038,26
Ochlodes sylvanus,53.8903708,26
Ochlodes sylvanus,53.8675668,26
Ochlodes sylvanus,53.8613939,26
Ochlodes sylvanus,53.8596043,26
Ochlodes sylvanus,53.50544,26
Ochlodes sylvanus,53.8795934,26
Ochlodes sylvanus,53.8600884,26
Ochlodes sylvanus,53.8611196,26
Ochlodes sylvanus,54.2879647,25
Ochlodes sylvanus,53.9118,25
Ochlodes sylvanus,54.3702678,25
Ochlodes sylvanus,54.0945764,25
Ochlodes sylvanus,53.62846188,28
Ochlodes sylvanus,53.62846188,26
Ochlodes sylvanus,53.62846188,29
Ochlodes sylvanus,53.62645975,31
Ochlodes sylvanus,53.6325144,26
Ochlodes sylvanus,53.6325144,25
Ochlodes sylvanus,53.6325144,28
Ochlodes sylvanus,53.6325144,31
Ochlodes sylvanus,53.6325144,29
Ochlodes sylvanus,53.5904392,23
Ochlodes sylvanus,53.3790637,25
Ochlodes sylvanus,53.8572363,25
Ochlodes sylvanus,53.3393388,25
Ochlodes sylvanus,53.8599825,25
Ochlodes sylvanus,53.8608726,25
Ochlodes sylvanus,53.8760942,25
Ochlodes sylvanus,53.4930572,25
Ochlodes sylvanus,53.8622278,25
Ochlodes sylvanus,53.8619098,25
Ochlodes sylvanus,53.8589939,25
Ochlodes sylvanus,53.7861491,24
Ochlodes sylvanus,53.8446158,25
Ochlodes sylvanus,54.5009876,25
Ochlodes sylvanus,54.5800957,25
Ochlodes sylvanus,53.8618288,24
Ochlodes sylvanus,53.8599482,24
Ochlodes sylvanus,53.8570733,24
Ochlodes sylvanus,54.5015607,24
Ochlodes sylvanus,53.8896896,24
Ochlodes sylvanus,53.7479244,24
Ochlodes sylvanus,53.8600845,23
Ochlodes sylvanus,53.7856905,23
Ochlodes sylvanus,53.9033852,23
Ochlodes sylvanus,53.8571588,23
Ochlodes sylvanus,54.4873606,22
Ochlodes sylvanus,53.8739084,23
Ochlodes sylvanus,54.2885509,22
Ochlodes sylvanus,53.7837638,23
Ochlodes sylvanus,53.86215,22
Ochlodes sylvanus,53.7895644,22
Ochlodes sylvanus,53.7897153,22
Ochlodes sylvanus,53.8572209,22
Ochlodes sylvanus,53.8752349,22
Ochlodes sylvanus,53.8601358,22
Ochlodes sylvanus,53.4222854,22
Ochlodes sylvanus,54.5894002,22
Ochlodes sylvanus,54.6337987,22
Ochlodes sylvanus,54.6343108,21
Ochlodes sylvanus,54.5896108,21
Ochlodes sylvanus,53.74106723,27
Ochlodes sylvanus,53.8316207,28
Ochlodes sylvanus,53.947903,22
Ochlodes sylvanus,53.916427,23
Ochlodes sylvanus,53.7612424,30
Ochlodes sylvanus,53.7639891,30
Ochlodes sylvanus,53.7686843,30
Ochlodes sylvanus,53.7329925,29
Ochlodes sylvanus,53.8571373,29
Ochlodes sylvanus,53.6609897,29
Ochlodes sylvanus,54.3086143,29
Ochlodes sylvanus,53.3201027,29
Ochlodes sylvanus,53.8045247,28
Ochlodes sylvanus,54.36924,28
Ochlodes sylvanus,53.859109,28
Ochlodes sylvanus,53.8109574,28
Ochlodes sylvanus,53.8091811,28
Ochlodes sylvanus,53.7433805,28
Ochlodes sylvanus,53.7573065,27
Ochlodes sylvanus,53.7350854,27
Ochlodes sylvanus,53.7400295,27
Ochlodes sylvanus,53.7350854,27
Ochlodes sylvanus,53.6968986,27
Ochlodes sylvanus,54.34016,27
Ochlodes sylvanus,54.5891961,27
Ochlodes sylvanus,54.1287,27
Ochlodes sylvanus,53.8631327,27
Ochlodes sylvanus,53.8590191,27
Ochlodes sylvanus,53.8444024,27
Ochlodes sylvanus,53.8508886,27
Ochlodes sylvanus,53.8607524,27
Ochlodes sylvanus,53.9214129,27
Ochlodes sylvanus,54.010138,26
Ochlodes sylvanus,53.9724322,26
Ochlodes sylvanus,53.7146576,26
Ochlodes sylvanus,53.6589364,25
Ochlodes sylvanus,53.6516569,25
Ochlodes sylvanus,53.8591691,25
Ochlodes sylvanus,53.858658,25
Ochlodes sylvanus,54.1592278,25
Ochlodes sylvanus,54.06916809,24
Ochlodes sylvanus,54.1287,24
Ochlodes sylvanus,53.859091,23
Ochlodes sylvanus,53.78415,23
Ochlodes sylvanus,53.8571065,23
Ochlodes sylvanus,53.7532835,27
Ochlodes sylvanus,53.7064328,28
Ochlodes sylvanus,53.7010024,28
Ochlodes sylvanus,53.7629508,28
Ochlodes sylvanus,53.741288,24
Ochlodes sylvanus,53.744778,25
Ochlodes sylvanus,53.7306747,26
Ochlodes sylvanus,53.7310624,26
Ochlodes sylvanus,53.7619969,26
Ochlodes sylvanus,53.7414772,23
Ochlodes sylvanus,53.7302031,23
Ochlodes sylvanus,53.8742314,28
Ochlodes sylvanus,54.3710405,26
Ochlodes sylvanus,54.2012201,26
Ochlodes sylvanus,54.6352328,26
Ochlodes sylvanus,54.0422796,26
Ochlodes sylvanus,54.5894531,26
Ochlodes sylvanus,54.3784287,26
Ochlodes sylvanus,53.7935582,26
Ochlodes sylvanus,54.5893888,26
Ochlodes sylvanus,54.3692357,25
Ochlodes sylvanus,54.4996546,25
Ochlodes sylvanus,53.8661291,25
Ochlodes sylvanus,53.8765239,25
Ochlodes sylvanus,53.859526,25
Ochlodes sylvanus,54.5479506,25
Ochlodes sylvanus,53.8595546,25
Ochlodes sylvanus,53.8604153,25
Ochlodes sylvanus,53.8606054,25
Ochlodes sylvanus,53.9464479,25
Ochlodes sylvanus,54.5894944,25
Ochlodes sylvanus,53.7521004,25
Ochlodes sylvanus,53.7547413,25
Ochlodes sylvanus,54.5361664,24
Ochlodes sylvanus,53.49567,23
Ochlodes sylvanus,53.8327148,24
Ochlodes sylvanus,53.7937367,24
Ochlodes sylvanus,53.8497291,23
Ochlodes sylvanus,53.859305,23
Ochlodes sylvanus,54.6018887,23
Ochlodes sylvanus,53.8584911,23
Ochlodes sylvanus,54.5885211,22
Ochlodes sylvanus,53.9160236,27
Ochlodes sylvanus,53.9248881,28
Ochlodes sylvanus,54.1499631,29
Ochlodes sylvanus,54.2915329,29
Ochlodes sylvanus,54.0677498,29
Ochlodes sylvanus,54.408416,29
Ochlodes sylvanus,53.5158177,25
Ochlodes sylvanus,54.1843385,28
Ochlodes sylvanus,53.3943401,28
Ochlodes sylvanus,53.7922162,27
Ochlodes sylvanus,53.7946942,27
Ochlodes sylvanus,54.5893538,27
Ochlodes sylvanus,53.6490641,27
Ochlodes sylvanus,54.1441379,26
Ochlodes sylvanus,54.6348528,26
Ochlodes sylvanus,53.923852,26
Ochlodes sylvanus,54.3719586,26
Ochlodes sylvanus,54.4883639,26
Ochlodes sylvanus,53.3197648,25
Ochlodes sylvanus,53.7996497,25
Ochlodes sylvanus,53.4777285,25
Ochlodes sylvanus,54.3205283,25
Ochlodes sylvanus,54.6345547,25
Ochlodes sylvanus,53.8285471,25
Ochlodes sylvanus,53.8045032,24
Ochlodes sylvanus,54.6387275,24
Ochlodes sylvanus,54.5889746,24
Ochlodes sylvanus,53.9252925,24
Ochlodes sylvanus,53.7946181,24
Ochlodes sylvanus,53.7922859,24
Ochlodes sylvanus,53.7537351,24
Ochlodes sylvanus,54.5888502,24
Ochlodes sylvanus,54.0631157,23
Ochlodes sylvanus,53.8577916,23
Ochlodes sylvanus,54.5886389,22
Ochlodes sylvanus,53.9442472,22
Ochlodes sylvanus,54.5997156,22
Ochlodes sylvanus,54.2183277,22
Ochlodes sylvanus,53.6524217,31
Ochlodes sylvanus,53.658602,29
Ochlodes sylvanus,54.3711274,29
Ochlodes sylvanus,54.2534423,29
Ochlodes sylvanus,53.660433,29
Ochlodes sylvanus,53.8943249,29
Ochlodes sylvanus,54.5017232,28
Ochlodes sylvanus,53.9246102,28
Ochlodes sylvanus,53.7524664,28
Ochlodes sylvanus,53.9246102,27
Ochlodes sylvanus,54.5439657,27
Ochlodes sylvanus,53.6596447,26
Ochlodes sylvanus,53.9247491,26
Ochlodes sylvanus,54.5904914,26
Ochlodes sylvanus,53.6861607,26
Ochlodes sylvanus,53.656542,26
Ochlodes sylvanus,53.6841338,26
Ochlodes sylvanus,53.6525743,26
Ochlodes sylvanus,54.1138863,25
Ochlodes sylvanus,53.712279,32
Ochlodes sylvanus,53.8702808,29
Ochlodes sylvanus,54.2662266,29
Ochlodes sylvanus,53.7199742,29
Ochlodes sylvanus,53.7514514,28
Ochlodes sylvanus,53.7557143,28
Ochlodes sylvanus,54.0371904,27
Ochlodes sylvanus,53.660522,26
Ochlodes sylvanus,54.2143629,26
Ochlodes sylvanus,54.2303202,26
Ochlodes sylvanus,53.6560638,25
Ochlodes sylvanus,53.5158687,25
Ochlodes sylvanus,53.6841783,25
Ochlodes sylvanus,53.6835238,25
Ochlodes sylvanus,54.632816,24
Ochlodes sylvanus,53.631814,31
Ochlodes sylvanus,54.4991065,30
Ochlodes sylvanus,54.6401679,30
Ochlodes sylvanus,53.3995155,30
Ochlodes sylvanus,53.6309299,30
Ochlodes sylvanus,53.4680858,28
Ochlodes sylvanus,54.3712086,28
Ochlodes sylvanus,53.8698,28
Ochlodes sylvanus,54.3713336,27
Ochlodes sylvanus,53.4682136,27
Ochlodes sylvanus,54.6388765,27
Ochlodes sylvanus,53.6528923,26
Ochlodes sylvanus,53.6352749,26
Ochlodes sylvanus,54.2949393,26
Ochlodes sylvanus,54.3320156,26
Ochlodes sylvanus,54.4022963,26
Ochlodes sylvanus,54.6410123,26
Ochlodes sylvanus,54.6387275,25
Ochlodes sylvanus,53.8986965,25
Ochlodes sylvanus,54.5321392,25
Ochlodes sylvanus,54.599467,25
Ochlodes sylvanus,53.4682902,24
Ochlodes sylvanus,53.9223736,24
Ochlodes sylvanus,54.6373366,24
Ochlodes sylvanus,54.2654747,23
Ochlodes sylvanus,53.6036343,23
Ochlodes sylvanus,54.0912711,27
Ochlodes sylvanus,53.7613298,27
Ochlodes sylvanus,54.4983396,27
Ochlodes sylvanus,54.2757367,25
Ochlodes sylvanus,53.33925476,25
Ochlodes sylvanus,54.28782308,27
Ochlodes sylvanus,53.7063068,30
Ochlodes sylvanus,53.755819,26
Ochlodes sylvanus,53.453599,30
Ochlodes sylvanus,53.3372158,27
Ochlodes sylvanus,53.91562468,25
Ochlodes sylvanus,53.5160432,25
Ochlodes sylvanus,53.39265653,28
Ochlodes sylvanus,53.9084986,28
Ochlodes sylvanus,54.0609681,25
Ochlodes sylvanus,54.0616914,25
Ochlodes sylvanus,54.2150163,23
Ochlodes sylvanus,54.0647278,25
Ochlodes sylvanus,53.33960159,28
Ochlodes sylvanus,54.08358369,29
Ochlodes sylvanus,53.64269262,28
Ochlodes sylvanus,53.84643088,25
Ochlodes sylvanus,53.7599738,26
Ochlodes sylvanus,53.37550534,20
Ochlodes sylvanus,54.2013552,29
Ochlodes sylvanus,54.2712119,28
Ochlodes sylvanus,53.6501029,29
Ochlodes sylvanus,53.41284233,26
Ochlodes sylvanus,54.2754088,27
Ochlodes sylvanus,53.762665,29
Ochlodes sylvanus,53.55356625,27
Ochlodes sylvanus,53.7616427,28
Ochlodes sylvanus,53.50552629,25
Ochlodes sylvanus,54.1254656,26
Ochlodes sylvanus,53.80881389,22
Ochlodes sylvanus,53.6747541,30
Ochlodes sylvanus,53.9068218,29
Ochlodes sylvanus,54.0453317,29
Ochlodes sylvanus,54.3039864,26
Ochlodes sylvanus,54.4963029,26
Ochlodes sylvanus,54.6355812,24
Ochlodes sylvanus,53.9067106,23
Ochlodes sylvanus,54.339795,25
Ochlodes sylvanus,53.8579749,31
Ochlodes sylvanus,53.8504512,27
Ochlodes sylvanus,53.55353847,24
Ochlodes sylvanus,54.2619191,27
Ochlodes sylvanus,54.3161754,31
Ochlodes sylvanus,54.0085714,26
Ochlodes sylvanus,54.1225135,29
Ochlodes sylvanus,53.7529052,27
Ochlodes sylvanus,53.7564322,28
Ochlodes sylvanus,53.7981997,26
Ochlodes sylvanus,53.7565963,26
Ochlodes sylvanus,53.7737404,27
Ochlodes sylvanus,54.5456645,25
Ochlodes sylvanus,53.7602976,28
Ochlodes sylvanus,53.772836,25
Ochlodes sylvanus,53.9824177,27
Ochlodes sylvanus,54.1236517,26
Ochlodes sylvanus,53.8018176,25
Ochlodes sylvanus,53.8012837,25
Ochlodes sylvanus,53.6844278,32
Ochlodes sylvanus,54.2129817,24
Ochlodes sylvanus,54.3686148,26
Ochlodes sylvanus,53.7822997,27
Ochlodes sylvanus,53.936331,26
Ochlodes sylvanus,53.7741631,23
Ochlodes sylvanus,54.0686315,31
Ochlodes sylvanus,53.8782431,26
Ochlodes sylvanus,54.5447539,22
Ochlodes sylvanus,53.5187364,25
Ochlodes sylvanus,53.7841972,24
Ochlodes sylvanus,53.9045151,26
Ochlodes sylvanus,53.7728442,26
Ochlodes sylvanus,53.6866196,29
Ochlodes sylvanus,53.8111302,28
Ochlodes sylvanus,53.6861235,27
Ochlodes sylvanus,53.889499,27
Ochlodes sylvanus,53.7564997,29
Ochlodes sylvanus,54.2130777,25
Ochlodes sylvanus,53.8723519,26
Ochlodes sylvanus,53.7326662,26
Ochlodes sylvanus,54.1238436,30
Ochlodes sylvanus,54.1246825,29
Ochlodes sylvanus,53.7528574,26
Ochlodes sylvanus,54.3720834,26
Ochlodes sylvanus,53.6282716,26
Ochlodes sylvanus,54.27889345,24
