SPECIES,YEAR,BROOD,DAYNUM,FITTED
102,1976-2021,0,150,0.410228824
102,1976-2021,0,151,0.370638374
102,1976-2021,0,152,0.334861526
102,1976-2021,0,153,0.302531794
102,1976-2021,0,154,0.273317813
102,1976-2021,0,155,0.246919978
102,1976-2021,0,156,0.223067416
102,1976-2021,0,157,0.201515242
102,1976-2021,0,158,0.182042077
102,1976-2021,0,159,0.164447811
102,1976-2021,0,160,0.148551532
102,1976-2021,0,161,0.134189665
102,1976-2021,0,162,0.121214351
102,1976-2021,0,163,0.109491952
102,1976-2021,0,164,0.098901686
102,1976-2021,0,165,0.089334415
102,1976-2021,0,166,0.080691501
102,1976-2021,0,167,0.072883804
102,1976-2021,0,168,0.06583076
102,1976-2021,0,169,0.059459549
102,1976-2021,0,170,0.05370436
102,1976-2021,0,171,0.048505719
102,1976-2021,0,172,0.04380988
102,1976-2021,0,173,0.03956828
102,1976-2021,0,174,0.035737034
102,1976-2021,0,175,0.03227649
102,1976-2021,0,176,0.02915082
102,1976-2021,0,177,0.026327654
102,1976-2021,0,178,0.023777745
102,1976-2021,0,179,0.021474671
102,1976-2021,0,180,0.019394559
102,1976-2021,0,181,0.017515844
102,1976-2021,0,182,0.015819042
102,1976-2021,0,183,0.014286553
102,1976-2021,0,184,0.012902479
102,1976-2021,0,185,0.011652458
102,1976-2021,0,186,0.010523516
102,1976-2021,0,187,0.009503932
102,1976-2021,0,188,0.008583117
102,1976-2021,0,189,0.007751506
102,1976-2021,0,190,0.007000459
102,1976-2021,0,191,0.006322173
102,1976-2021,0,192,0.005709602
102,1976-2021,0,193,0.005156379
102,1976-2021,0,194,0.004656756
102,1976-2021,0,195,0.004205541
102,1976-2021,0,196,0.003798044
102,1976-2021,0,197,0.003430031
102,1976-2021,0,198,0.003097676
102,1976-2021,0,199,0.002797525
102,1976-2021,0,200,0.002526457
104,1976-2021,0,-24,0.121195214
104,1976-2021,0,-23,0.123176005
104,1976-2021,0,-22,0.125189231
104,1976-2021,0,-21,0.127235226
104,1976-2021,0,-20,0.129314316
104,1976-2021,0,-19,0.131426827
104,1976-2021,0,-18,0.133573076
104,1976-2021,0,-17,0.135753377
104,1976-2021,0,-16,0.137968037
104,1976-2021,0,-15,0.140217357
104,1976-2021,0,-14,0.142501631
104,1976-2021,0,-13,0.144821146
104,1976-2021,0,-12,0.147176181
104,1976-2021,0,-11,0.149567007
104,1976-2021,0,-10,0.151993888
104,1976-2021,0,-9,0.154457016
104,1976-2021,0,-8,0.156956334
104,1976-2021,0,-7,0.159491693
104,1976-2021,0,-6,0.162062909
104,1976-2021,0,-5,0.164669763
104,1976-2021,0,-4,0.167311997
104,1976-2021,0,-3,0.169989316
104,1976-2021,0,-2,0.172701382
104,1976-2021,0,-1,0.175447819
104,1976-2021,0,0,0.178228204
104,1976-2021,0,1,0.181042072
104,1976-2021,0,2,0.183888881
104,1976-2021,0,3,0.186767924
104,1976-2021,0,4,0.189678475
104,1976-2021,0,5,0.192620048
104,1976-2021,0,6,0.195592199
104,1976-2021,0,7,0.198594474
104,1976-2021,0,8,0.201626425
104,1976-2021,0,9,0.204687705
104,1976-2021,0,10,0.207778007
104,1976-2021,0,11,0.210897138
104,1976-2021,0,12,0.214044936
104,1976-2021,0,13,0.217221278
104,1976-2021,0,14,0.220426068
104,1976-2021,0,15,0.223659274
104,1976-2021,0,16,0.226920909
104,1976-2021,0,17,0.230211082
104,1976-2021,0,18,0.233529954
104,1976-2021,0,19,0.236877762
104,1976-2021,0,20,0.240254798
104,1976-2021,0,21,0.243661449
104,1976-2021,0,22,0.247098159
104,1976-2021,0,23,0.250565458
104,1976-2021,0,24,0.254063936
104,1976-2021,0,25,0.257594267
104,1976-2021,0,26,0.261157181
104,1976-2021,0,27,0.264753467
104,1976-2021,0,28,0.268383962
104,1976-2021,0,29,0.272049552
104,1976-2021,0,30,0.27575117
104,1976-2021,0,31,0.279489784
104,1976-2021,0,32,0.283266412
104,1976-2021,0,33,0.287082111
104,1976-2021,0,34,0.290937985
104,1976-2021,0,35,0.294835168
104,1976-2021,0,36,0.298774829
104,1976-2021,0,37,0.302758153
104,1976-2021,0,38,0.306786354
104,1976-2021,0,39,0.310860647
104,1976-2021,0,40,0.314982268
104,1976-2021,0,41,0.319152449
104,1976-2021,0,42,0.323372442
104,1976-2021,0,43,0.327643487
104,1976-2021,0,44,0.331966832
104,1976-2021,0,45,0.336343694
104,1976-2021,0,46,0.340775287
104,1976-2021,0,47,0.345262762
104,1976-2021,0,48,0.349807259
104,1976-2021,0,49,0.354409874
104,1976-2021,0,50,0.359071687
104,1976-2021,0,51,0.363793707
104,1976-2021,0,52,0.368576901
104,1976-2021,0,53,0.373422106
104,1976-2021,0,54,0.378330104
104,1976-2021,0,55,0.383301563
104,1976-2021,0,56,0.388337091
104,1976-2021,0,57,0.393437174
104,1976-2021,0,58,0.398602219
104,1976-2021,0,59,0.403832458
104,1976-2021,0,60,0.409128026
104,1976-2021,0,61,0.41448888
104,1976-2021,0,62,0.419914854
104,1976-2021,0,63,0.425405536
104,1976-2021,0,64,0.430960358
104,1976-2021,0,65,0.436578482
104,1976-2021,0,66,0.442258884
104,1976-2021,0,67,0.448000231
104,1976-2021,0,68,0.453800976
104,1976-2021,0,69,0.459659242
104,1976-2021,0,70,0.465572929
104,1976-2021,0,71,0.471539629
104,1976-2021,0,72,0.477556693
104,1976-2021,0,73,0.483621098
104,1976-2021,0,74,0.489729542
104,1976-2021,0,75,0.495878298
104,1976-2021,0,76,0.502063329
104,1976-2021,0,77,0.508280152
104,1976-2021,0,78,0.51452396
104,1976-2021,0,79,0.520789497
104,1976-2021,0,80,0.527071155
104,1976-2021,0,81,0.533362825
104,1976-2021,0,82,0.539658035
104,1976-2021,0,83,0.545949878
104,1976-2021,0,84,0.552231104
104,1976-2021,0,85,0.55849407
104,1976-2021,0,86,0.564730802
104,1976-2021,0,87,0.570932951
104,1976-2021,0,88,0.577091882
104,1976-2021,0,89,0.583198717
104,1976-2021,0,90,0.589244323
104,1976-2021,0,91,0.595219292
104,1976-2021,0,92,0.601113991
104,1976-2021,0,93,0.606918649
104,1976-2021,0,94,0.612623399
104,1976-2021,0,95,0.618218544
104,1976-2021,0,96,0.623694392
104,1976-2021,0,97,0.629041421
104,1976-2021,0,98,0.634250162
104,1976-2021,0,99,0.639311419
104,1976-2021,0,100,0.644216151
104,1976-2021,0,101,0.648955785
104,1976-2021,0,102,0.653522031
104,1976-2021,0,103,0.657907276
104,1976-2021,0,104,0.662104272
104,1976-2021,0,105,0.666106432
104,1976-2021,0,106,0.669907532
104,1976-2021,0,107,0.673501906
104,1976-2021,0,108,0.67688435
104,1976-2021,0,109,0.680050658
104,1976-2021,0,110,0.682997192
104,1976-2021,0,111,0.685721209
104,1976-2021,0,112,0.68822043
104,1976-2021,0,113,0.690493099
104,1976-2021,0,114,0.69253789
104,1976-2021,0,115,0.69435419
104,1976-2021,0,116,0.695941873
104,1976-2021,0,117,0.697301544
104,1976-2021,0,118,0.698434238
104,1976-2021,0,119,0.699341471
104,1976-2021,0,120,0.700025097
104,1976-2021,0,121,0.700487364
104,1976-2021,0,122,0.700730844
104,1976-2021,0,123,0.700758579
104,1976-2021,0,124,0.700573912
104,1976-2021,0,125,0.700180521
104,1976-2021,0,126,0.699582323
104,1976-2021,0,127,0.698783482
104,1976-2021,0,128,0.697788329
104,1976-2021,0,129,0.696601288
104,1976-2021,0,130,0.69522689
104,1976-2021,0,131,0.693669728
104,1976-2021,0,132,0.691934476
104,1976-2021,0,133,0.69002584
104,1976-2021,0,134,0.687948575
104,1976-2021,0,135,0.685707402
104,1976-2021,0,136,0.683307028
104,1976-2021,0,137,0.680751999
104,1976-2021,0,138,0.678046805
104,1976-2021,0,139,0.675195748
104,1976-2021,0,140,0.672203086
104,1976-2021,0,141,0.669072949
104,1976-2021,0,142,0.665809416
104,1976-2021,0,143,0.662416379
104,1976-2021,0,144,0.658897645
104,1976-2021,0,145,0.655256801
104,1976-2021,0,146,0.651497335
104,1976-2021,0,147,0.647622491
104,1976-2021,0,148,0.643635439
104,1976-2021,0,149,0.639539219
104,1976-2021,0,150,0.635336829
104,1976-2021,0,151,0.631031145
104,1976-2021,0,152,0.626624993
104,1976-2021,0,153,0.622121047
104,1976-2021,0,154,0.61752195
104,1976-2021,0,155,0.612830306
104,1976-2021,0,156,0.608048744
104,1976-2021,0,157,0.60317994
104,1976-2021,0,158,0.598226627
104,1976-2021,0,159,0.593191635
104,1976-2021,0,160,0.588077827
104,1976-2021,0,161,0.582888056
104,1976-2021,0,162,0.577625224
104,1976-2021,0,163,0.5722924
104,1976-2021,0,164,0.566892768
104,1976-2021,0,165,0.561429789
104,1976-2021,0,166,0.555907057
104,1976-2021,0,167,0.550328436
104,1976-2021,0,168,0.544697871
104,1976-2021,0,169,0.539019432
104,1976-2021,0,170,0.533297271
104,1976-2021,0,171,0.527535853
104,1976-2021,0,172,0.521739785
104,1976-2021,0,173,0.515914105
104,1976-2021,0,174,0.510063937
104,1976-2021,0,175,0.504194594
104,1976-2021,0,176,0.498311387
104,1976-2021,0,177,0.492419769
104,1976-2021,0,178,0.486525223
104,1976-2021,0,179,0.480633585
104,1976-2021,0,180,0.474750567
104,1976-2021,0,181,0.468881498
104,1976-2021,0,182,0.463031667
104,1976-2021,0,183,0.457206978
104,1976-2021,0,184,0.451413277
104,1976-2021,0,185,0.445656135
104,1976-2021,0,186,0.439940859
104,1976-2021,0,187,0.434272043
104,1976-2021,0,188,0.428652288
104,1976-2021,0,189,0.423083622
104,1976-2021,0,190,0.417567957
104,1976-2021,0,191,0.412107095
104,1976-2021,0,192,0.406702728
104,1976-2021,0,193,0.401356442
104,1976-2021,0,194,0.396069719
104,1976-2021,0,195,0.390843942
104,1976-2021,0,196,0.385680393
104,1976-2021,0,197,0.380580263
104,1976-2021,0,198,0.375544649
104,1976-2021,0,199,0.37057456
104,1976-2021,0,200,0.365670919
106,1976-2021,0,-24,0.013149769
106,1976-2021,0,-23,0.014162517
106,1976-2021,0,-22,0.015253269
106,1976-2021,0,-21,0.016428018
106,1976-2021,0,-20,0.017693212
106,1976-2021,0,-19,0.019055792
106,1976-2021,0,-18,0.020523229
106,1976-2021,0,-17,0.022103563
106,1976-2021,0,-16,0.023805446
106,1976-2021,0,-15,0.025638189
106,1976-2021,0,-14,0.02761181
106,1976-2021,0,-13,0.029737092
106,1976-2021,0,-12,0.032025632
106,1976-2021,0,-11,0.034489911
106,1976-2021,0,-10,0.037143355
106,1976-2021,0,-9,0.040000387
106,1976-2021,0,-8,0.043076424
106,1976-2021,0,-7,0.046387999
106,1976-2021,0,-6,0.049952859
106,1976-2021,0,-5,0.053790047
106,1976-2021,0,-4,0.057919997
106,1976-2021,0,-3,0.062364627
106,1976-2021,0,-2,0.067147441
106,1976-2021,0,-1,0.072293644
106,1976-2021,0,0,0.077830251
106,1976-2021,0,1,0.083786215
106,1976-2021,0,2,0.09019248
106,1976-2021,0,3,0.097081844
106,1976-2021,0,4,0.104489291
106,1976-2021,0,5,0.112452361
106,1976-2021,0,6,0.121011171
106,1976-2021,0,7,0.130208426
106,1976-2021,0,8,0.140089622
106,1976-2021,0,9,0.150703183
106,1976-2021,0,10,0.16210062
106,1976-2021,0,11,0.174336598
106,1976-2021,0,12,0.18746914
106,1976-2021,0,13,0.201559734
106,1976-2021,0,14,0.216673515
106,1976-2021,0,15,0.23287933
106,1976-2021,0,16,0.250249896
106,1976-2021,0,17,0.268861739
106,1976-2021,0,18,0.288795386
106,1976-2021,0,19,0.310135242
106,1976-2021,0,20,0.332969723
106,1976-2021,0,21,0.357390864
106,1976-2021,0,22,0.383494488
106,1976-2021,0,23,0.411379648
106,1976-2021,0,24,0.441148618
106,1976-2021,0,25,0.472905685
106,1976-2021,0,26,0.506757459
106,1976-2021,0,27,0.542812131
106,1976-2021,0,28,0.581179328
106,1976-2021,0,29,0.62196908
106,1976-2021,0,30,0.665291315
106,1976-2021,0,31,0.71125401
106,1976-2021,0,32,0.759962597
106,1976-2021,0,33,0.811517258
106,1976-2021,0,34,0.866012488
106,1976-2021,0,35,0.92353432
106,1976-2021,0,36,0.984159292
106,1976-2021,0,37,1.047950486
106,1976-2021,0,38,1.11495618
106,1976-2021,0,39,1.185204019
106,1976-2021,0,40,1.25870097
106,1976-2021,0,41,1.335429688
106,1976-2021,0,42,1.415346283
106,1976-2021,0,43,1.498373805
106,1976-2021,0,44,1.584400882
106,1976-2021,0,45,1.673274259
106,1976-2021,0,46,1.76479884
106,1976-2021,0,47,1.858732067
106,1976-2021,0,48,1.954783541
106,1976-2021,0,49,2.052609529
106,1976-2021,0,50,2.151816373
106,1976-2021,0,51,2.251965475
106,1976-2021,0,52,2.352575874
106,1976-2021,0,53,2.453142484
106,1976-2021,0,54,2.553129235
106,1976-2021,0,55,2.651982248
106,1976-2021,0,56,2.749125123
106,1976-2021,0,57,2.843970597
106,1976-2021,0,58,2.93592642
106,1976-2021,0,59,3.024431323
106,1976-2021,0,60,3.108943908
106,1976-2021,0,61,3.188972746
106,1976-2021,0,62,3.264062172
106,1976-2021,0,63,3.333816426
106,1976-2021,0,64,3.39789563
106,1976-2021,0,65,3.456064982
106,1976-2021,0,66,3.508167107
106,1976-2021,0,67,3.554164202
106,1976-2021,0,68,3.594095978
106,1976-2021,0,69,3.628095846
106,1976-2021,0,70,3.656358915
106,1976-2021,0,71,3.679143957
106,1976-2021,0,72,3.696758614
106,1976-2021,0,73,3.709570447
106,1976-2021,0,74,3.717990461
106,1976-2021,0,75,3.722491188
106,1976-2021,0,76,3.72357348
106,1976-2021,0,77,3.721758098
106,1976-2021,0,78,3.717576039
106,1976-2021,0,79,3.711566742
106,1976-2021,0,80,3.704272939
106,1976-2021,0,81,3.696243152
106,1976-2021,0,82,3.688022082
106,1976-2021,0,83,3.680142185
106,1976-2021,0,84,3.673123729
106,1976-2021,0,85,3.667460178
106,1976-2021,0,86,3.663629132
106,1976-2021,0,87,3.662075788
106,1976-2021,0,88,3.663231184
106,1976-2021,0,89,3.667496475
106,1976-2021,0,90,3.675266697
106,1976-2021,0,91,3.686924292
106,1976-2021,0,92,3.702851775
106,1976-2021,0,93,3.723412377
106,1976-2021,0,94,3.748969658
106,1976-2021,0,95,3.779860956
106,1976-2021,0,96,3.816427177
106,1976-2021,0,97,3.85899056
106,1976-2021,0,98,3.907882155
106,1976-2021,0,99,3.963417792
106,1976-2021,0,100,4.02592207
106,1976-2021,0,101,4.095693757
106,1976-2021,0,102,4.173034311
106,1976-2021,0,103,4.258205687
106,1976-2021,0,104,4.35146657
106,1976-2021,0,105,4.45303669
106,1976-2021,0,106,4.563124073
106,1976-2021,0,107,4.681880537
106,1976-2021,0,108,4.809423569
106,1976-2021,0,109,4.945769185
106,1976-2021,0,110,5.090874887
106,1976-2021,0,111,5.24459854
106,1976-2021,0,112,5.406721531
106,1976-2021,0,113,5.576905836
106,1976-2021,0,114,5.754702466
106,1976-2021,0,115,5.939483763
106,1976-2021,0,116,6.130481084
106,1976-2021,0,117,6.326768509
106,1976-2021,0,118,6.527270045
106,1976-2021,0,119,6.730748122
106,1976-2021,0,120,6.935794055
106,1976-2021,0,121,7.140791269
106,1976-2021,0,122,7.343934154
106,1976-2021,0,123,7.543212989
106,1976-2021,0,124,7.736466788
106,1976-2021,0,125,7.921473385
106,1976-2021,0,126,8.09593515
106,1976-2021,0,127,8.257556321
106,1976-2021,0,128,8.404047425
106,1976-2021,0,129,8.533256454
106,1976-2021,0,130,8.64316834
106,1976-2021,0,131,8.73212452
106,1976-2021,0,132,8.798675506
106,1976-2021,0,133,8.841610931
106,1976-2021,0,134,8.8599246
106,1976-2021,0,135,8.852836778
106,1976-2021,0,136,8.819832709
106,1976-2021,0,137,8.760792313
106,1976-2021,0,138,8.675924422
106,1976-2021,0,139,8.565873326
106,1976-2021,0,140,8.431569668
106,1976-2021,0,141,8.2742066
106,1976-2021,0,142,8.09521814
106,1976-2021,0,143,7.896357515
106,1976-2021,0,144,7.679577523
106,1976-2021,0,145,7.447070602
106,1976-2021,0,146,7.201105294
106,1976-2021,0,147,6.943966051
106,1976-2021,0,148,6.677906679
106,1976-2021,0,149,6.405121455
106,1976-2021,0,150,6.127731696
106,1976-2021,0,151,5.847803515
106,1976-2021,0,152,5.567284267
106,1976-2021,0,153,5.287992441
106,1976-2021,0,154,5.011579455
106,1976-2021,0,155,4.73951042
106,1976-2021,0,156,4.47307386
106,1976-2021,0,157,4.213390577
106,1976-2021,0,158,3.961411049
106,1976-2021,0,159,3.717919451
106,1976-2021,0,160,3.483540506
106,1976-2021,0,161,3.25874256
106,1976-2021,0,162,3.043856385
106,1976-2021,0,163,2.839081204
106,1976-2021,0,164,2.644507429
106,1976-2021,0,165,2.460126158
106,1976-2021,0,166,2.285846806
106,1976-2021,0,167,2.121505003
106,1976-2021,0,168,1.966878369
106,1976-2021,0,169,1.821693605
106,1976-2021,0,170,1.685639825
106,1976-2021,0,171,1.558374864
106,1976-2021,0,172,1.439534736
106,1976-2021,0,173,1.328737109
106,1976-2021,0,174,1.225591283
106,1976-2021,0,175,1.129702349
106,1976-2021,0,176,1.040676498
106,1976-2021,0,177,0.958122975
106,1976-2021,0,178,0.881658643
106,1976-2021,0,179,0.810909381
106,1976-2021,0,180,0.745512684
106,1976-2021,0,181,0.685117315
106,1976-2021,0,182,0.629387791
106,1976-2021,0,183,0.578006892
106,1976-2021,0,184,0.530673404
106,1976-2021,0,185,0.487101538
106,1976-2021,0,186,0.447020893
106,1976-2021,0,187,0.410174265
106,1976-2021,0,188,0.376312633
106,1976-2021,0,189,0.345202856
106,1976-2021,0,190,0.316628897
106,1976-2021,0,191,0.290390691
106,1976-2021,0,192,0.266303086
106,1976-2021,0,193,0.24419483
106,1976-2021,0,194,0.223907622
106,1976-2021,0,195,0.205295215
106,1976-2021,0,196,0.188222574
106,1976-2021,0,197,0.172565076
106,1976-2021,0,198,0.158207773
106,1976-2021,0,199,0.145044688
106,1976-2021,0,200,0.132978163
106,1976-2021,1,-24,0.109883206
106,1976-2021,1,-23,0.114732283
106,1976-2021,1,-22,0.119795402
106,1976-2021,1,-21,0.125081867
106,1976-2021,1,-20,0.130601371
106,1976-2021,1,-19,0.136364016
106,1976-2021,1,-18,0.142380326
106,1976-2021,1,-17,0.148661264
106,1976-2021,1,-16,0.155218251
106,1976-2021,1,-15,0.162063183
106,1976-2021,1,-14,0.169208449
106,1976-2021,1,-13,0.17666695
106,1976-2021,1,-12,0.184452121
106,1976-2021,1,-11,0.19257795
106,1976-2021,1,-10,0.201058998
106,1976-2021,1,-9,0.20991034
106,1976-2021,1,-8,0.219147311
106,1976-2021,1,-7,0.228785718
106,1976-2021,1,-6,0.238841934
106,1976-2021,1,-5,0.249332914
106,1976-2021,1,-4,0.260276204
106,1976-2021,1,-3,0.271689962
106,1976-2021,1,-2,0.283592965
106,1976-2021,1,-1,0.29600463
106,1976-2021,1,0,0.308945021
106,1976-2021,1,1,0.322434867
106,1976-2021,1,2,0.336495409
106,1976-2021,1,3,0.351147864
106,1976-2021,1,4,0.366413919
106,1976-2021,1,5,0.382316209
106,1976-2021,1,6,0.398878027
106,1976-2021,1,7,0.416123062
106,1976-2021,1,8,0.434075499
106,1976-2021,1,9,0.452760003
106,1976-2021,1,10,0.472201701
106,1976-2021,1,11,0.492426047
106,1976-2021,1,12,0.513458871
106,1976-2021,1,13,0.535326298
106,1976-2021,1,14,0.558054756
106,1976-2021,1,15,0.581670845
106,1976-2021,1,16,0.606201328
106,1976-2021,1,17,0.631672902
106,1976-2021,1,18,0.658112237
106,1976-2021,1,19,0.68554574
106,1976-2021,1,20,0.713999556
106,1976-2021,1,21,0.743499208
106,1976-2021,1,22,0.774069652
106,1976-2021,1,23,0.805734883
106,1976-2021,1,24,0.838517931
106,1976-2021,1,25,0.872440213
106,1976-2021,1,26,0.90752177
106,1976-2021,1,27,0.943780958
106,1976-2021,1,28,0.981234456
106,1976-2021,1,29,1.01989689
106,1976-2021,1,30,1.059780725
106,1976-2021,1,31,1.100895647
106,1976-2021,1,32,1.143248531
106,1976-2021,1,33,1.186842661
106,1976-2021,1,34,1.231677854
106,1976-2021,1,35,1.277749767
106,1976-2021,1,36,1.325049898
106,1976-2021,1,37,1.37356467
106,1976-2021,1,38,1.423275471
106,1976-2021,1,39,1.474157506
106,1976-2021,1,40,1.526180195
106,1976-2021,1,41,1.579306591
106,1976-2021,1,42,1.633493322
106,1976-2021,1,43,1.688689572
106,1976-2021,1,44,1.744837222
106,1976-2021,1,45,1.801869734
106,1976-2021,1,46,1.859712578
106,1976-2021,1,47,1.918282505
106,1976-2021,1,48,1.977487853
106,1976-2021,1,49,2.03722793
106,1976-2021,1,50,2.097393719
106,1976-2021,1,51,2.157868658
106,1976-2021,1,52,2.218528974
106,1976-2021,1,53,2.279246153
106,1976-2021,1,54,2.339885698
106,1976-2021,1,55,2.400308841
106,1976-2021,1,56,2.460371531
106,1976-2021,1,57,2.519925973
106,1976-2021,1,58,2.578820932
106,1976-2021,1,59,2.636906392
106,1976-2021,1,60,2.694031519
106,1976-2021,1,61,2.750048615
106,1976-2021,1,62,2.804810935
106,1976-2021,1,63,2.858176392
106,1976-2021,1,64,2.910006573
106,1976-2021,1,65,2.960173649
106,1976-2021,1,66,3.008556749
106,1976-2021,1,67,3.055048409
106,1976-2021,1,68,3.099549425
106,1976-2021,1,69,3.141972396
106,1976-2021,1,70,3.182237883
106,1976-2021,1,71,3.220276046
106,1976-2021,1,72,3.2560252
106,1976-2021,1,73,3.289434805
106,1976-2021,1,74,3.32046365
106,1976-2021,1,75,3.349083637
106,1976-2021,1,76,3.375275734
106,1976-2021,1,77,3.399030174
106,1976-2021,1,78,3.420344983
106,1976-2021,1,79,3.439226524
106,1976-2021,1,80,3.455688547
106,1976-2021,1,81,3.469753069
106,1976-2021,1,82,3.481448543
106,1976-2021,1,83,3.490808827
106,1976-2021,1,84,3.497872496
106,1976-2021,1,85,3.502680782
106,1976-2021,1,86,3.505278142
106,1976-2021,1,87,3.505709829
106,1976-2021,1,88,3.504023271
106,1976-2021,1,89,3.500265615
106,1976-2021,1,90,3.49448584
106,1976-2021,1,91,3.486733491
106,1976-2021,1,92,3.477059383
106,1976-2021,1,93,3.465512824
106,1976-2021,1,94,3.452143302
106,1976-2021,1,95,3.436997322
106,1976-2021,1,96,3.420121174
106,1976-2021,1,97,3.401558586
106,1976-2021,1,98,3.381352962
106,1976-2021,1,99,3.359544688
106,1976-2021,1,100,3.336173984
106,1976-2021,1,101,3.31127932
106,1976-2021,1,102,3.284900507
106,1976-2021,1,103,3.25708045
106,1976-2021,1,104,3.227864224
106,1976-2021,1,105,3.197299085
106,1976-2021,1,106,3.165434057
106,1976-2021,1,107,3.132320163
106,1976-2021,1,108,3.098009983
106,1976-2021,1,109,3.062558022
106,1976-2021,1,110,3.02602001
106,1976-2021,1,111,2.988453031
106,1976-2021,1,112,2.949915008
106,1976-2021,1,113,2.910464897
106,1976-2021,1,114,2.870162237
106,1976-2021,1,115,2.829067545
106,1976-2021,1,116,2.787241616
106,1976-2021,1,117,2.744745752
106,1976-2021,1,118,2.701641046
106,1976-2021,1,119,2.6579883
106,1976-2021,1,120,2.613847684
106,1976-2021,1,121,2.569278704
106,1976-2021,1,122,2.524340031
106,1976-2021,1,123,2.479089692
106,1976-2021,1,124,2.433584689
106,1976-2021,1,125,2.387881115
106,1976-2021,1,126,2.342033756
106,1976-2021,1,127,2.29609605
106,1976-2021,1,128,2.250119899
106,1976-2021,1,129,2.204155687
106,1976-2021,1,130,2.158252175
106,1976-2021,1,131,2.112456676
106,1976-2021,1,132,2.066814785
106,1976-2021,1,133,2.021370443
106,1976-2021,1,134,1.976165731
106,1976-2021,1,135,1.931240885
106,1976-2021,1,136,1.886634241
106,1976-2021,1,137,1.842382394
106,1976-2021,1,138,1.798520011
