"SPECIES" "YEAR" "BROOD" "DAYNUM" "FITTED"
8 2021 0 87 5.10872561187521
8 2021 0 88 5.98518708264475
8 2021 0 89 6.98204264898581
8 2021 0 90 8.10470311601447
8 2021 0 91 9.35548492730834
8 2021 0 92 10.7325215605296
8 2021 0 93 12.2289324996885
8 2021 0 94 13.8317698958815
8 2021 0 95 15.5214211029448
8 2021 0 96 17.2706511023889
8 2021 0 97 19.0434239211214
8 2021 0 98 20.7957787022618
8 2021 0 99 22.4778023779735
8 2021 0 100 24.0361399854374
8 2021 0 101 25.4207093147883
8 2021 0 102 26.5852273312938
8 2021 0 103 27.491337917554
8 2021 0 104 28.1087740027177
8 2021 0 105 28.4164519149736
8 2021 0 106 28.4043102055669
8 2021 0 107 28.0762135852842
8 2021 0 108 27.4482890528029
8 2021 0 109 26.550001565168
8 2021 0 110 25.4193437219285
8 2021 0 111 24.1010892155879
8 2021 0 112 22.6421498160015
8 2021 0 113 21.0889790531716
8 2021 0 114 19.4852363629632
8 2021 0 115 17.8706134417749
8 2021 0 116 16.2787035577853
8 2021 0 117 14.7353161213832
8 2021 0 118 13.2606189621463
8 2021 0 119 11.8702315044537
8 2021 0 120 10.5747852496315
8 2021 0 121 9.38002752010598
8 2021 0 122 8.28797613273989
8 2021 0 123 7.29747671478571
8 2021 0 124 6.40524385622078
8 2021 0 125 5.60638925317045
8 2021 0 126 4.89501216722663
8 2021 0 127 4.26450092653069
8 2021 0 128 3.70799848041723
8 2021 0 129 3.21859426821799
8 2021 0 130 2.78960252654779
8 2021 0 131 2.41467578032837
8 2021 0 132 2.08786236137397
8 2021 0 133 1.80360405815943
8 2021 0 134 1.55682308710814
8 2021 0 135 1.34290562739344
8 2021 0 136 1.15772384676248
8 2021 0 137 0.997604300281748
8 2021 0 138 0.859296671528735
8 2021 0 139 0.739928444011957
8 2021 0 140 0.636979112933685
8 2021 0 141 0.548240618943686
8 2021 0 142 0.471788581089516
8 2021 0 143 0.405948396992996
8 2021 0 144 0.349266871879753
8 2021 0 145 0.300484211432829
8 2021 0 146 0.258509419398552
8 2021 0 147 0.222396816640583
8 2021 0 148 0.191330124986804
8 2021 0 149 0.164605342877143
8 2021 0 150 0.141616100579399
8 2021 0 151 0.121840135717194
8 2021 0 152 0.104827983151408
8 2021 0 153 0.0901927012418541
8 2021 0 154 0.077601624232024
8 2021 0 155 0.066768914609091
8 2021 0 156 0.0574488114093206
8 2021 0 157 0.0494299839417438
8 2021 0 158 0.0425306663495873
8 2021 0 159 0.036594519384509
8 2021 0 160 0.031487054105476
8 2021 0 161 0.0270925823835886
8 2021 0 162 0.0233115608851737
8 2021 0 163 0.0200583161730636
8 2021 0 164 0.0172591410336919
8 2021 0 165 0.0148506275159035
8 2021 0 166 0.0127782262395005
8 2021 0 167 0.0109950017791579
8 2021 0 168 0.00946058215567943
8 2021 0 169 0.00814024857588425
8 2021 0 170 0.00700413312097061
8 2021 0 171 0.00602654145575254
8 2021 0 172 0.00518536309433147
8 2021 0 173 0.00446157038444727
8 2021 0 174 0.00383878836552504
8 2021 0 175 0.00330292497967025
8 2021 0 176 0.00284185310077698
8 2021 0 177 0.00244513660361547
8 2021 0 178 0.00210379493325936
8 2021 0 179 0.00181010014755591
8 2021 0 180 0.00155740244630936
8 2021 0 181 0.00133997981028947
8 2021 0 182 0.00115290868018905
8 2021 0 183 0.000991952592035869
8 2021 0 184 0.000853466305691965
8 2021 0 185 0.000734313312960472
8 2021 0 186 0.000631794854438043
8 2021 0 187 0.000543588820689498
8 2021 0 188 0.000467697159045973
8 2021 0 189 0.000402400721322705
8 2021 0 190 0.000346220351302889
8 2021 0 191 0.000297883383739775
8 2021 0 192 0.000256294819544022
8 2021 0 193 0.000220512524485971
8 2021 0 194 0.000189725889830141
8 2021 0 195 0.000163237471695783
8 2021 0 196 0.000140447193376397
8 2021 0 197 0.000120838752878794
8 2021 0 198 0.000103967927871956
8 2021 0 199 8.94525131975228e-05
8 2021 0 200 7.69636630595827e-05
12 2021 0 -24 0.0138420195772535
12 2021 0 -23 0.0146040080841662
12 2021 0 -22 0.0154079447691018
12 2021 0 -21 0.0162561351261642
12 2021 0 -20 0.0171510109381927
12 2021 0 -19 0.0180951371593769
12 2021 0 -18 0.0190912191703697
12 2021 0 -17 0.0201421104258804
12 2021 0 -16 0.0212508205157865
12 2021 0 -15 0.0224205236619209
12 2021 0 -14 0.0236545676738633
12 2021 0 -13 0.0249564833882995
12 2021 0 -12 0.0263299946178126
12 2021 0 -11 0.0277790286363352
12 2021 0 -10 0.0293077272299321
12 2021 0 -9 0.0309204555206946
12 2021 0 -8 0.0326218045307239
12 2021 0 -7 0.034416610179085
12 2021 0 -6 0.0363099689076658
12 2021 0 -5 0.0383072514453813
12 2021 0 -4 0.0404141172797967
12 2021 0 -3 0.0426365298711624
12 2021 0 -2 0.0449807726454951
12 2021 0 -1 0.0474534658050478
12 2021 0 0 0.0500615839963002
12 2021 0 1 0.0528124748774606
12 2021 0 2 0.0557138715624876
12 2021 0 3 0.0587738888155011
12 2021 0 4 0.0620010630036982
12 2021 0 5 0.0654043908089306
12 2021 0 6 0.0689933445803131
12 2021 0 7 0.0727778919485374
12 2021 0 8 0.0767685160211277
12 2021 0 9 0.0809762448773201
12 2021 0 10 0.0854126806886507
12 2021 0 11 0.0900900278711159
12 2021 0 12 0.0950211225760126
12 2021 0 13 0.100219463140704
12 2021 0 14 0.10569924191516
12 2021 0 15 0.111475374820306
12 2021 0 16 0.117563538381835
12 2021 0 17 0.123980202124616
12 2021 0 18 0.130742665609709
12 2021 0 19 0.137869081344725
12 2021 0 20 0.145378494889809
12 2021 0 21 0.153290845635753
12 2021 0 22 0.161627034496827
12 2021 0 23 0.170408958343463
12 2021 0 24 0.17965954641627
12 2021 0 25 0.189402733849642
12 2021 0 26 0.199663549302467
12 2021 0 27 0.210468148635049
12 2021 0 28 0.221843874251136
12 2021 0 29 0.233819284546975
12 2021 0 30 0.24642421680362
12 2021 0 31 0.259689840871978
12 2021 0 32 0.273648696882598
12 2021 0 33 0.288334710411945
12 2021 0 34 0.303783249495454
12 2021 0 35 0.320031136203914
12 2021 0 36 0.337116714088481
12 2021 0 37 0.355079872654379
12 2021 0 38 0.373962079741462
12 2021 0 39 0.393806312056337
12 2021 0 40 0.414657178258799
12 2021 0 41 0.436560924925432
12 2021 0 42 0.459565253124626
12 2021 0 43 0.483719412647584
12 2021 0 44 0.509074003922932
12 2021 0 45 0.535681149794528
12 2021 0 46 0.563594481091238
12 2021 0 47 0.592869138906014
12 2021 0 48 0.623561601441791
12 2021 0 49 0.655729542884052
12 2021 0 50 0.689431017910995
12 2021 0 51 0.724724868029284
12 2021 0 52 0.761670535953457
12 2021 0 53 0.800328171497869
12 2021 0 54 0.840758570071215
12 2021 0 55 0.883022991554701
12 2021 0 56 0.927182807754161
12 2021 0 57 0.973298923335082
12 2021 0 58 1.02142977459713
12 2021 0 59 1.07163213457173
12 2021 0 60 1.12396055248449
12 2021 0 61 1.17846674545761
12 2021 0 62 1.23519672693389
12 2021 0 63 1.29419134072991
12 2021 0 64 1.35548345245354
12 2021 0 65 1.41909882195675
12 2021 0 66 1.48505407806122
12 2021 0 67 1.55335630656075
12 2021 0 68 1.62399873314614
12 2021 0 69 1.696961748968
12 2021 0 70 1.77220957388451
12 2021 0 71 1.84969075768061
12 2021 0 72 1.92933453006407
12 2021 0 73 2.01105135282138
12 2021 0 74 2.09472933882319
12 2021 0 75 2.18023336282534
12 2021 0 76 2.26739670715883
12 2021 0 77 2.35602504844822
12 2021 0 78 2.4458935256599
12 2021 0 79 2.53674857195079
12 2021 0 80 2.62830572364048
12 2021 0 81 2.72025124168946
12 2021 0 82 2.81224134675287
12 2021 0 83 2.90390378475968
12 2021 0 84 2.99483826260744
12 2021 0 85 3.08461882145863
12 2021 0 86 3.17279700571713
12 2021 0 87 3.25890346338306
12 2021 0 88 3.34245147470354
12 2021 0 89 3.42293941618944
12 2021 0 90 3.49985517172861
12 2021 0 91 3.57268243448643
12 2021 0 92 3.64091519716141
12 2021 0 93 3.70406451626151
12 2021 0 94 3.76169478915486
12 2021 0 95 3.81340165130631
12 2021 0 96 3.85881774218037
12 2021 0 97 3.89760731165266
12 2021 0 98 3.92947134765373
12 2021 0 99 3.95415232131467
12 2021 0 100 3.97145430371767
12 2021 0 101 3.98123923361511
12 2021 0 102 3.98345776173189
12 2021 0 103 3.97811396486939
12 2021 0 104 3.96524951396215
12 2021 0 105 3.94494965505938
12 2021 0 106 3.91735076169054
12 2021 0 107 3.88264299450604
12 2021 0 108 3.84109943879624
12 2021 0 109 3.79304611010194
12 2021 0 110 3.73887232451816
12 2021 0 111 3.67900123004796
12 2021 0 112 3.61388497508016
12 2021 0 113 3.54399226140882
12 2021 0 114 3.46980694335434
12 2021 0 115 3.39181847208817
12 2021 0 116 3.31052185063844
12 2021 0 117 3.22640619112644
12 2021 0 118 3.13994937004095
12 2021 0 119 3.05161424641363
12 2021 0 120 2.96184636891258
12 2021 0 121 2.87107017834564
12 2021 0 122 2.77968536082353
12 2021 0 123 2.6880668632629
12 2021 0 124 2.59656360665327
12 2021 0 125 2.50549705391762
12 2021 0 126 2.4151567910781
12 2021 0 127 2.32580447115059
12 2021 0 128 2.23767177553112
12 2021 0 129 2.1509656262836
12 2021 0 130 2.06586992647083
12 2021 0 131 1.9825462630945
12 2021 0 132 1.90113406472599
12 2021 0 133 1.82175033278771
12 2021 0 134 1.74448531086031
12 2021 0 135 1.6694102956386
12 2021 0 136 1.5965790235501
12 2021 0 137 1.52603040158442
12 2021 0 138 1.45778835853874
12 2021 0 139 1.39186469393567
12 2021 0 140 1.32825925098074
12 2021 0 141 1.2669621868333
12 2021 0 142 1.2079539185378
12 2021 0 143 1.15120760886517
12 2021 0 144 1.09668982383662
12 2021 0 145 1.04436177830435
12 2021 0 146 0.994179535550472
12 2021 0 147 0.946094815185622
12 2021 0 148 0.900054062420008
12 2021 0 149 0.856001043813008
12 2021 0 150 0.81387728989849
12 2021 0 151 0.773623079906739
12 2021 0 152 0.735177360383373
12 2021 0 153 0.698478755449364
12 2021 0 154 0.663465701820572
12 2021 0 155 0.630077010786741
12 2021 0 156 0.598251917367044
12 2021 0 157 0.567930486950596
12 2021 0 158 0.53905365127186
12 2021 0 159 0.511563408196824
12 2021 0 160 0.485402620308338
12 2021 0 161 0.460515424161715
12 2021 0 162 0.436847062173915
12 2021 0 163 0.414344364033727
12 2021 0 164 0.392955825055122
12 2021 0 165 0.372631625714483
12 2021 0 166 0.353323487459714
12 2021 0 167 0.334984840094505
12 2021 0 168 0.317570787406064
12 2021 0 169 0.301038109786365
12 2021 0 170 0.285345114494869
12 2021 0 171 0.270451744923962
12 2021 0 172 0.256319487345936
12 2021 0 173 0.242911439972748
12 2021 0 174 0.230192249863594
12 2021 0 175 0.218128105859014
12 2021 0 176 0.20668665579892
12 2021 0 177 0.195837003758289
12 2021 0 178 0.185549650330242
12 2021 0 179 0.175796424845889
12 2021 0 180 0.166550337727089
12 2021 0 181 0.157785743449607
12 2021 0 182 0.149478522481548
12 2021 0 183 0.1416056524993
12 2021 0 184 0.134144847283868
12 2021 0 185 0.127074846161583
12 2021 0 186 0.120375460003124
12 2021 0 187 0.11402751907336
12 2021 0 188 0.108012823292256
12 2021 0 189 0.102314094803715
12 2021 0 190 0.096914932753116
12 2021 0 191 0.0917997701780618
12 2021 0 192 0.0869538329205114
12 2021 0 193 0.082363100472005
12 2021 0 194 0.0780142686671306
12 2021 0 195 0.073894714143709
12 2021 0 196 0.0699924604913937
12 2021 0 197 0.0662961460135108
12 2021 0 198 0.0627949930299719
12 2021 0 199 0.0594787786520189
12 2021 0 200 0.0563378069623799
13 2021 0 -24 1.32546331552484e-07
13 2021 0 -23 1.52286127867993e-07
13 2021 0 -22 1.74965722968999e-07
13 2021 0 -21 2.01022933800514e-07
13 2021 0 -20 2.30960780308447e-07
13 2021 0 -19 2.6535719596428e-07
13 2021 0 -18 3.04876184455059e-07
13 2021 0 -17 3.50280637912746e-07
13 2021 0 -16 4.02447064044854e-07
13 2021 0 -15 4.62382506276479e-07
13 2021 0 -14 5.31243984217041e-07
13 2021 0 -13 6.10360829251021e-07
13 2021 0 -12 7.01260346420298e-07
13 2021 0 -11 8.05697298046599e-07
13 2021 0 -10 9.25687778251937e-07
13 2021 0 -9 1.06354813229702e-06
13 2021 0 -8 1.22193967204336e-06
13 2021 0 -7 1.40392005073352e-06
13 2021 0 -6 1.6130022888357e-06
13 2021 0 -5 1.85322259039521e-06
13 2021 0 -4 2.12921825902769e-06
13 2021 0 -3 2.44631721765197e-06
13 2021 0 -2 2.81064085846113e-06
13 2021 0 -1 3.22922220508272e-06
13 2021 0 0 3.71014168037136e-06
13 2021 0 1 4.26268309174406e-06
13 2021 0 2 4.89751284502879e-06
13 2021 0 3 5.62688584648408e-06
13 2021 0 4 6.46488206545982e-06
13 2021 0 5 7.42767833164223e-06
13 2021 0 6 8.53386060798766e-06
13 2021 0 7 9.80478276705856e-06
13 2021 0 8 1.12649787968702e-05
13 2021 0 9 1.29426363929289e-05
13 2021 0 10 1.48701410780252e-05
13 2021 0 11 1.7084701352669e-05
13 2021 0 12 1.96290669431024e-05
13 2021 0 13 2.25523540107753e-05
13 2021 0 14 2.59109932517098e-05
13 2021 0 15 2.97698191600036e-05
13 2021 0 16 3.42033212957559e-05
13 2021 0 17 3.929708163483e-05
13 2021 0 18 4.51494265933642e-05
13 2021 0 19 5.18733248940761e-05
13 2021 0 20 5.95985678213327e-05
13 2021 0 21 6.84742738384336e-05
13 2021 0 22 7.86717665864873e-05
13 2021 0 23 9.03878809980519e-05
13 2021 0 24 0.000103848760655742
13 2021 0 25 0.000119314220544621
13 2021 0 26 0.000137082754417741
13 2021 0 27 0.00015749729504679
13 2021 0 28 0.000180951830245467
13 2021 0 29 0.000207899002094225
13 2021 0 30 0.000238858836932562
13 2021 0 31 0.00027442877431771
13 2021 0 32 0.00031529518815726
13 2021 0 33 0.000362246621948578
13 2021 0 34 0.000416188993051768
13 2021 0 35 0.000478163058819582
13 2021 0 36 0.000549364466140115
13 2021 0 37 0.000631166738318282
13 2021 0 38 0.00072514775697115
13 2021 0 39 0.000833120165841272
13 2021 0 40 0.000957166280166142
13 2021 0 41 0.00109967818352047
13 2021 0 42 0.00126340361955206
13 2021 0 43 0.00145149820639027
13 2021 0 44 0.00166758624273961
13 2021 0 45 0.00191583036067067
13 2021 0 46 0.00220101134420757
13 2021 0 47 0.00252861967025734
13 2021 0 48 0.00290496032698909
13 2021 0 49 0.00333727201036345
13 2021 0 50 0.00383385911100827
13 2021 0 51 0.00440425106943825
13 2021 0 52 0.00505938347303357
13 2021 0 53 0.00581180295473654
13 2021 0 54 0.00667589822191248
13 2021 0 55 0.00766816680741735
13 2021 0 56 0.00880750722220762
13 2021 0 57 0.010115572045136
13 2021 0 58 0.0116171645645019
13 2021 0 59 0.0133406797563127
13 2021 0 60 0.0153186137796858
13 2021 0 61 0.0175881200147012
13 2021 0 62 0.0201916345365641
13 2021 0 63 0.0231774528370541
13 2021 0 64 0.0266005906640267
13 2021 0 65 0.0305237137690515
13 2021 0 66 0.0350181465016008
13 2021 0 67 0.0401649839498068
13 2021 0 68 0.0460560340969267
13 2021 0 69 0.0527942168633673
13 2021 0 70 0.0604952257225235
13 2021 0 71 0.0692890884613045
13 2021 0 72 0.0793216341800769
13 2021 0 73 0.0907560483842772
13 2021 0 74 0.103774508382695
13 2021 0 75 0.118579887641087
13 2021 0 76 0.135395002156537
13 2021 0 77 0.154454343692614
13 2021 0 78 0.17600846145344
13 2021 0 79 0.200323695588256
13 2021 0 80 0.227675131670424
13 2021 0 81 0.258335044882935
13 2021 0 82 0.292570841503083
13 2021 0 83 0.330639149176643
13 2021 0 84 0.372776527052466
13 2021 0 85 0.419183141560255
13 2021 0 86 0.469988778556227
13 2021 0 87 0.525244423268432
13 2021 0 88 0.584907973369699
13 2021 0 89 0.648814992391125
13 2021 0 90 0.716621148191538
13 2021 0 91 0.787782604271691
13 2021 0 92 0.861486606462807
13 2021 0 93 0.93665219470637
13 2021 0 94 1.01199435512122
13 2021 0 95 1.08643360489272
13 2021 0 96 1.15892138842697
13 2021 0 97 1.22837444933837
13 2021 0 98 1.29370096201628
13 2021 0 99 1.3538716023235
13 2021 0 100 1.40811784307476
13 2021 0 101 1.45593661919439
13 2021 0 102 1.49698762225046
13 2021 0 103 1.53108876762609
13 2021 0 104 1.55835401465853
13 2021 0 105 1.57907900908498
13 2021 0 106 1.59368310675802
13 2021 0 107 1.60256635904549
13 2021 0 108 1.60572185300888
13 2021 0 109 1.60308421784983
13 2021 0 110 1.59465068922312
13 2021 0 111 1.58048172372011
13 2021 0 112 1.56059096549754
13 2021 0 113 1.53476992768057
13 2021 0 114 1.50334794250132
13 2021 0 115 1.46675589282684
13 2021 0 116 1.42511466569653
13 2021 0 117 1.3785950826748
13 2021 0 118 1.32766224665188
13 2021 0 119 1.27288273072215
13 2021 0 120 1.21485664494039
13 2021 0 121 1.15420636723648
13 2021 0 122 1.09156508044042
13 2021 0 123 1.02756541998512
13 2021 0 124 0.962839840959153
13 2021 0 125 0.898065961016019
13 2021 0 126 0.833980175713293
13 2021 0 127 0.771247287623701
13 2021 0 128 0.710426455862778
13 2021 0 129 0.651972501833253
13 2021 0 130 0.596240169300888
13 2021 0 131 0.54349068703702
13 2021 0 132 0.493900001124521
13 2021 0 133 0.447558733703353
13 2021 0 134 0.404461194142496
13 2021 0 135 0.364549871258301
13 2021 0 136 0.327723045259201
13 2021 0 137 0.293865544588298
13 2021 0 138 0.262872183310311
13 2021 0 139 0.234621454910938
13 2021 0 140 0.208973296264478
13 2021 0 141 0.185774752624849
13 2021 0 142 0.164864925152635
13 2021 0 143 0.146081091143723
13 2021 0 144 0.129266168369037
13 2021 0 145 0.114261543921976
13 2021 0 146 0.100904196113091
13 2021 0 147 0.0890375043409481
13 2021 0 148 0.0785132115896532
13 2021 0 149 0.0691918922095613
13 2021 0 150 0.0609457966452705
13 2021 0 151 0.0536586001498014
13 2021 0 152 0.047224008253707
13 2021 0 153 0.0415462287499962
13 2021 0 154 0.0365395057684562
13 2021 0 155 0.0321272145331081
13 2021 0 156 0.0282409002238515
13 2021 0 157 0.0248192957146826
13 2021 0 158 0.0218079523934096
13 2021 0 159 0.019158606286858
13 2021 0 160 0.0168285069324193
13 2021 0 161 0.0147798003336082
13 2021 0 162 0.0129789594815453
13 2021 0 163 0.0113963591302188
13 2021 0 164 0.0100058408070585
13 2021 0 165 0.00878430035709249
13 2021 0 166 0.00771136862265755
13 2021 0 167 0.00676910145655751
13 2021 0 168 0.00594169141683581
13 2021 0 169 0.00521520689447312
13 2021 0 170 0.00457738886532355
13 2021 0 171 0.00401745624952928
13 2021 0 172 0.00352592554388433
13 2021 0 173 0.0030944589315075
13 2021 0 174 0.00271573116972689
13 2021 0 175 0.00238330794494467
13 2021 0 176 0.00209153789387706
13 2021 0 177 0.00183545749783447
13 2021 0 178 0.00161070728258201
13 2021 0 179 0.00141345910154256
13 2021 0 180 0.00124035169670607
13 2021 0 181 0.00108843384239515
13 2021 0 182 0.000955114328214253
13 2021 0 183 0.000838118320212168
13 2021 0 184 0.000735448854924676
13 2021 0 185 0.000645352958372664
13 2021 0 186 0.000566291886893019
13 2021 0 187 0.000496914911230201
13 2021 0 188 0.000436036202724768
13 2021 0 189 0.000382615012099473
13 2021 0 190 0.000335738005856075
13 2021 0 191 0.000294603673545784
13 2021 0 192 0.000258508642270173
13 2021 0 193 0.000226835665267477
13 2021 0 194 0.000199043079919896
13 2021 0 195 0.000174655555521809
13 2021 0 196 0.000153255973100607
13 2021 0 197 0.000134478298853464
13 2021 0 198 0.000118001329681801
13 2021 0 199 0.000103543204157528
13 2021 0 200 9.08565852934502e-05
14 2021 0 -24 0.143318050205933
14 2021 0 -23 0.15220105885112
14 2021 0 -22 0.161634076711271
14 2021 0 -21 0.171651029988784
14 2021 0 -20 0.182287923753157
14 2021 0 -19 0.193582968103867
14 2021 0 -18 0.205576711891029
14 2021 0 -17 0.218312184439028
14 2021 0 -16 0.231834807547438
14 2021 0 -15 0.246191722056366
14 2021 0 -14 0.261432440013289
14 2021 0 -13 0.277609176718631
14 2021 0 -12 0.294776975235568
14 2021 0 -11 0.312993834504895
14 2021 0 -10 0.332320840964162
14 2021 0 -9 0.352822303544309
14 2021 0 -8 0.374565891888888
14 2021 0 -7 0.39762277761046
14 2021 0 -6 0.422067778365863
14 2021 0 -5 0.447979504496657
14 2021 0 -4 0.475440507943093
14 2021 0 -3 0.504537433099358
14 2021 0 -2 0.535360297123182
14 2021 0 -1 0.567999601764594
14 2021 0 0 0.602548275228258
14 2021 0 1 0.639102403990715
14 2021 0 2 0.677761169304326
14 2021 0 3 0.718626322102999
14 2021 0 4 0.761800544554002
14 2021 0 5 0.807388219252816
14 2021 0 6 0.855495559493298
14 2021 0 7 0.906230309800799
14 2021 0 8 0.959701404500478
14 2021 0 9 1.01601858193502
14 2021 0 10 1.07529195204673
14 2021 0 11 1.13763151517749
14 2021 0 12 1.20314663011932
14 2021 0 13 1.27194542967218
14 2021 0 14 1.34413418223742
14 2021 0 15 1.41981619247876
14 2021 0 16 1.49908965318932
14 2021 0 17 1.58204700830908
14 2021 0 18 1.66877197226838
14 2021 0 19 1.7593376693494
14 2021 0 20 1.85379788982766
14 2021 0 21 1.95218941181972
14 2021 0 22 2.05452668044544
14 2021 0 23 2.16080398892312
14 2021 0 24 2.27099271110449
14 2021 0 25 2.38503109455743
14 2021 0 26 2.50282779878936
14 2021 0 27 2.62425896651207
14 2021 0 28 2.74915670516651
14 2021 0 29 2.87731368001343
14 2021 0 30 3.00848365370733
14 2021 0 31 3.14237965928736
14 2021 0 32 3.27866941890162
14 2021 0 33 3.41696403100322
14 2021 0 34 3.55682430904536
14 2021 0 35 3.69775768215679
14 2021 0 36 3.83920054238018
14 2021 0 37 3.98053204315186
14 2021 0 38 4.12107753023628
14 2021 0 39 4.26010138743832
14 2021 0 40 4.39681738610442
14 2021 0 41 4.53038706121252
14 2021 0 42 4.6598976497264
14 2021 0 43 4.78440965462034
14 2021 0 44 4.90303373179241
14 2021 0 45 5.01488879745793
14 2021 0 46 5.11909272953847
14 2021 0 47 5.21478206923539
14 2021 0 48 5.30115421120068
14 2021 0 49 5.37745884088616
14 2021 0 50 5.44302804244296
14 2021 0 51 5.49725770735839
14 2021 0 52 5.53960627292743
14 2021 0 53 5.56960254881383
14 2021 0 54 5.58685299473332
14 2021 0 55 5.59105513302898
14 2021 0 56 5.58202870015608
14 2021 0 57 5.55971423993797
14 2021 0 58 5.52417265463858
14 2021 0 59 5.4756373385733
14 2021 0 60 5.41445274190047
14 2021 0 61 5.34107139697294
