"SPECIES","YEAR","NSITES","TR0OBS","TRMOBS","TR0SE","TIME_PERIOD","COUNTRY","SITES"
46,1979,31,1.86,2.1,0.191,"1976-2021","UK","All"
46,1980,36,1.86,2.11,0.191,"1976-2021","UK","All"
46,1981,39,1.68,1.92,0.192,"1976-2021","UK","All"
46,1982,42,1.85,2.09,0.191,"1976-2021","UK","All"
46,1983,44,1.84,2.08,0.191,"1976-2021","UK","All"
46,1984,51,1.89,2.13,0.191,"1976-2021","UK","All"
46,1985,57,1.87,2.12,0.191,"1976-2021","UK","All"
46,1986,66,1.75,1.99,0.191,"1976-2021","UK","All"
46,1987,81,1.86,2.11,0.191,"1976-2021","UK","All"
46,1988,99,1.91,2.15,0.191,"1976-2021","UK","All"
46,1989,120,1.75,1.99,0.191,"1976-2021","UK","All"
46,1990,138,1.94,2.18,0.191,"1976-2021","UK","All"
46,1991,151,1.75,1.99,0.191,"1976-2021","UK","All"
46,1992,167,1.73,1.98,0.191,"1976-2021","UK","All"
46,1993,180,1.73,1.97,0.191,"1976-2021","UK","All"
46,1994,185,1.66,1.91,0.191,"1976-2021","UK","All"
46,1995,211,1.79,2.03,0.191,"1976-2021","UK","All"
46,1996,236,1.61,1.85,0.191,"1976-2021","UK","All"
46,1997,245,1.93,2.18,0.191,"1976-2021","UK","All"
46,1998,248,1.71,1.96,0.191,"1976-2021","UK","All"
46,1999,252,1.69,1.93,0.191,"1976-2021","UK","All"
46,2000,275,1.65,1.89,0.191,"1976-2021","UK","All"
46,2001,258,1.6,1.85,0.191,"1976-2021","UK","All"
46,2002,296,1.71,1.95,0.191,"1976-2021","UK","All"
46,2003,334,1.69,1.93,0.191,"1976-2021","UK","All"
46,2004,336,1.74,1.99,0.191,"1976-2021","UK","All"
46,2005,345,1.7,1.94,0.191,"1976-2021","UK","All"
46,2006,357,1.6,1.84,0.191,"1976-2021","UK","All"
46,2007,380,1.62,1.86,0.191,"1976-2021","UK","All"
46,2008,394,1.55,1.79,0.191,"1976-2021","UK","All"
46,2009,420,1.69,1.93,0.191,"1976-2021","UK","All"
46,2010,427,1.8,2.04,0.191,"1976-2021","UK","All"
46,2011,441,1.89,2.13,0.191,"1976-2021","UK","All"
46,2012,411,1.79,2.03,0.191,"1976-2021","UK","All"
46,2013,451,1.77,2.01,0.191,"1976-2021","UK","All"
46,2014,496,1.84,2.09,0.191,"1976-2021","UK","All"
46,2015,568,1.84,2.08,0.191,"1976-2021","UK","All"
46,2016,591,1.77,2.01,0.191,"1976-2021","UK","All"
46,2017,618,1.67,1.92,0.191,"1976-2021","UK","All"
46,2018,656,1.72,1.96,0.191,"1976-2021","UK","All"
46,2019,670,1.81,2.05,0.191,"1976-2021","UK","All"
46,2020,591,1.88,2.12,0.191,"1976-2021","UK","All"
46,2021,671,1.81,2.06,0.191,"1976-2021","UK","All"
48,1976,13,2,2.36,0.0233,"1976-2021","UK","All"
48,1977,20,1.79,2.16,0.0243,"1976-2021","UK","All"
48,1978,26,1.99,2.35,0.0171,"1976-2021","UK","All"
48,1979,36,1.92,2.28,0.0164,"1976-2021","UK","All"
48,1980,40,1.78,2.15,0.0171,"1976-2021","UK","All"
48,1981,40,1.77,2.13,0.0173,"1976-2021","UK","All"
48,1982,42,2.12,2.49,0.0149,"1976-2021","UK","All"
48,1983,46,2.02,2.38,0.0157,"1976-2021","UK","All"
48,1984,45,2.03,2.39,0.0158,"1976-2021","UK","All"
48,1985,52,1.54,1.9,0.0163,"1976-2021","UK","All"
48,1986,53,1.48,1.85,0.0167,"1976-2021","UK","All"
48,1987,56,1.54,1.91,0.0165,"1976-2021","UK","All"
48,1988,64,1.6,1.96,0.0161,"1976-2021","UK","All"
48,1989,78,1.71,2.08,0.0151,"1976-2021","UK","All"
48,1990,86,1.77,2.13,0.0148,"1976-2021","UK","All"
48,1991,88,1.81,2.17,0.0145,"1976-2021","UK","All"
48,1992,100,1.8,2.16,0.0144,"1976-2021","UK","All"
48,1993,105,1.63,1.99,0.0153,"1976-2021","UK","All"
48,1994,112,1.67,2.04,0.015,"1976-2021","UK","All"
48,1995,121,1.68,2.05,0.0146,"1976-2021","UK","All"
48,1996,126,1.69,2.05,0.0146,"1976-2021","UK","All"
48,1997,122,1.74,2.1,0.0145,"1976-2021","UK","All"
48,1998,124,1.56,1.92,0.0153,"1976-2021","UK","All"
48,1999,133,1.7,2.06,0.0144,"1976-2021","UK","All"
48,2000,145,1.7,2.06,0.0143,"1976-2021","UK","All"
48,2001,138,1.63,1.99,0.0146,"1976-2021","UK","All"
48,2002,163,1.49,1.85,0.015,"1976-2021","UK","All"
48,2003,169,1.51,1.87,0.0148,"1976-2021","UK","All"
48,2004,174,1.47,1.84,0.015,"1976-2021","UK","All"
48,2005,185,1.59,1.96,0.0143,"1976-2021","UK","All"
48,2006,202,1.67,2.04,0.0141,"1976-2021","UK","All"
48,2007,224,1.31,1.67,0.0154,"1976-2021","UK","All"
48,2008,230,1.45,1.81,0.0148,"1976-2021","UK","All"
48,2009,256,1.63,2,0.0143,"1976-2021","UK","All"
48,2010,259,1.69,2.05,0.014,"1976-2021","UK","All"
48,2011,252,1.65,2.01,0.0145,"1976-2021","UK","All"
48,2012,242,1.44,1.8,0.0154,"1976-2021","UK","All"
48,2013,264,1.58,1.95,0.0146,"1976-2021","UK","All"
48,2014,292,1.52,1.88,0.0146,"1976-2021","UK","All"
48,2015,332,1.37,1.73,0.015,"1976-2021","UK","All"
48,2016,322,1.24,1.6,0.0156,"1976-2021","UK","All"
48,2017,337,1.23,1.59,0.0158,"1976-2021","UK","All"
48,2018,351,1.42,1.79,0.0147,"1976-2021","UK","All"
48,2019,370,1.45,1.81,0.0146,"1976-2021","UK","All"
48,2020,303,1.45,1.81,0.0149,"1976-2021","UK","All"
48,2021,341,1.44,1.81,0.0147,"1976-2021","UK","All"
50,1981,9,2,1.53,0.18,"1976-2021","UK","All"
50,1982,10,3.01,2.53,0.155,"1976-2021","UK","All"
50,1983,13,3.1,2.62,0.155,"1976-2021","UK","All"
50,1984,18,2.64,2.16,0.154,"1976-2021","UK","All"
50,1985,22,2.12,1.64,0.155,"1976-2021","UK","All"
50,1986,24,1.98,1.51,0.156,"1976-2021","UK","All"
50,1987,26,2.23,1.75,0.154,"1976-2021","UK","All"
50,1988,34,2.21,1.74,0.154,"1976-2021","UK","All"
50,1989,41,2.22,1.75,0.154,"1976-2021","UK","All"
50,1990,45,2.54,2.07,0.154,"1976-2021","UK","All"
50,1991,60,2.66,2.19,0.153,"1976-2021","UK","All"
50,1992,61,2.64,2.17,0.153,"1976-2021","UK","All"
50,1993,78,2.7,2.22,0.153,"1976-2021","UK","All"
50,1994,91,2.77,2.29,0.153,"1976-2021","UK","All"
50,1995,100,2.25,1.78,0.153,"1976-2021","UK","All"
50,1996,104,2.43,1.95,0.153,"1976-2021","UK","All"
50,1997,128,2.3,1.82,0.153,"1976-2021","UK","All"
50,1998,118,2.09,1.61,0.153,"1976-2021","UK","All"
50,1999,117,2.53,2.06,0.153,"1976-2021","UK","All"
50,2000,110,2.76,2.29,0.153,"1976-2021","UK","All"
50,2001,101,2.95,2.48,0.153,"1976-2021","UK","All"
50,2002,115,2.43,1.96,0.153,"1976-2021","UK","All"
50,2003,106,2.46,1.99,0.153,"1976-2021","UK","All"
50,2004,116,2.38,1.9,0.153,"1976-2021","UK","All"
50,2005,129,2.67,2.2,0.153,"1976-2021","UK","All"
50,2006,128,2.83,2.35,0.153,"1976-2021","UK","All"
50,2007,148,2.51,2.04,0.153,"1976-2021","UK","All"
50,2008,149,2.18,1.7,0.153,"1976-2021","UK","All"
50,2009,164,2.46,1.99,0.153,"1976-2021","UK","All"
50,2010,163,2.77,2.3,0.153,"1976-2021","UK","All"
50,2011,164,2.36,1.88,0.153,"1976-2021","UK","All"
50,2012,157,1.91,1.44,0.153,"1976-2021","UK","All"
50,2013,166,2.4,1.92,0.153,"1976-2021","UK","All"
50,2014,179,2.73,2.26,0.153,"1976-2021","UK","All"
50,2015,202,2.53,2.06,0.153,"1976-2021","UK","All"
50,2016,201,2.47,2,0.153,"1976-2021","UK","All"
50,2017,216,2.36,1.88,0.153,"1976-2021","UK","All"
50,2018,224,2.52,2.05,0.153,"1976-2021","UK","All"
50,2019,226,2.58,2.11,0.153,"1976-2021","UK","All"
50,2020,206,2.33,1.86,0.153,"1976-2021","UK","All"
50,2021,205,2.43,1.95,0.153,"1976-2021","UK","All"
54,1976,35,2,2.11,0.0267,"1976-2021","UK","All"
54,1977,47,2,2.11,0.0258,"1976-2021","UK","All"
54,1978,51,1.86,1.96,0.0263,"1976-2021","UK","All"
54,1979,61,1.82,1.93,0.0254,"1976-2021","UK","All"
54,1980,68,1.81,1.92,0.0251,"1976-2021","UK","All"
54,1981,70,1.72,1.83,0.0255,"1976-2021","UK","All"
54,1982,75,1.92,2.03,0.0244,"1976-2021","UK","All"
54,1983,86,1.89,2,0.0244,"1976-2021","UK","All"
54,1984,98,1.99,2.1,0.0239,"1976-2021","UK","All"
54,1985,106,1.97,2.08,0.024,"1976-2021","UK","All"
54,1986,113,1.73,1.84,0.0244,"1976-2021","UK","All"
54,1987,135,1.65,1.75,0.0243,"1976-2021","UK","All"
54,1988,155,1.81,1.92,0.0239,"1976-2021","UK","All"
54,1989,188,1.75,1.86,0.0238,"1976-2021","UK","All"
54,1990,216,1.81,1.92,0.0236,"1976-2021","UK","All"
54,1991,237,1.97,2.08,0.0234,"1976-2021","UK","All"
54,1992,268,2,2.11,0.0234,"1976-2021","UK","All"
54,1993,293,1.84,1.95,0.0235,"1976-2021","UK","All"
54,1994,313,1.74,1.85,0.0236,"1976-2021","UK","All"
54,1995,377,1.84,1.95,0.0234,"1976-2021","UK","All"
54,1996,403,2.02,2.12,0.0233,"1976-2021","UK","All"
54,1997,437,1.93,2.04,0.0233,"1976-2021","UK","All"
54,1998,447,1.84,1.94,0.0234,"1976-2021","UK","All"
54,1999,475,1.81,1.92,0.0234,"1976-2021","UK","All"
54,2000,515,1.95,2.06,0.0233,"1976-2021","UK","All"
54,2001,478,1.86,1.97,0.0234,"1976-2021","UK","All"
54,2002,576,1.85,1.95,0.0233,"1976-2021","UK","All"
54,2003,616,1.81,1.92,0.0233,"1976-2021","UK","All"
54,2004,613,1.96,2.06,0.0233,"1976-2021","UK","All"
54,2005,639,1.94,2.05,0.0233,"1976-2021","UK","All"
54,2006,677,1.95,2.05,0.0233,"1976-2021","UK","All"
54,2007,795,1.9,2.01,0.0233,"1976-2021","UK","All"
54,2008,820,1.77,1.88,0.0234,"1976-2021","UK","All"
54,2009,1129,1.88,1.99,0.0233,"1976-2021","UK","All"
54,2010,1134,1.83,1.94,0.0233,"1976-2021","UK","All"
54,2011,1144,1.84,1.95,0.0233,"1976-2021","UK","All"
54,2012,1175,1.64,1.75,0.0235,"1976-2021","UK","All"
54,2013,1285,1.97,2.08,0.0232,"1976-2021","UK","All"
54,2014,1396,2.04,2.15,0.0232,"1976-2021","UK","All"
54,2015,1532,2.08,2.19,0.0232,"1976-2021","UK","All"
54,2016,1606,1.94,2.05,0.0232,"1976-2021","UK","All"
54,2017,1755,1.98,2.09,0.0232,"1976-2021","UK","All"
54,2018,1835,2,2.11,0.0232,"1976-2021","UK","All"
54,2019,1936,2.12,2.23,0.0231,"1976-2021","UK","All"
54,2020,1648,2.01,2.12,0.0232,"1976-2021","UK","All"
54,2021,1913,2,2.1,0.0232,"1976-2021","UK","All"
56,1979,10,2,2.3,0.184,"1976-2021","UK","All"
56,1980,13,1.96,2.26,0.152,"1976-2021","UK","All"
56,1981,15,1.69,2,0.158,"1976-2021","UK","All"
56,1982,17,1.51,1.81,0.141,"1976-2021","UK","All"
56,1983,21,1.74,2.04,0.134,"1976-2021","UK","All"
56,1984,23,1.79,2.1,0.134,"1976-2021","UK","All"
56,1985,26,1.66,1.97,0.135,"1976-2021","UK","All"
56,1986,28,1.48,1.78,0.137,"1976-2021","UK","All"
56,1987,34,1.72,2.02,0.134,"1976-2021","UK","All"
56,1988,36,1.69,2,0.134,"1976-2021","UK","All"
56,1989,41,1.78,2.09,0.134,"1976-2021","UK","All"
56,1990,44,2.04,2.34,0.133,"1976-2021","UK","All"
56,1991,51,2.05,2.35,0.133,"1976-2021","UK","All"
56,1992,53,1.99,2.3,0.133,"1976-2021","UK","All"
56,1993,67,1.73,2.04,0.133,"1976-2021","UK","All"
56,1994,78,1.64,1.94,0.133,"1976-2021","UK","All"
56,1995,79,1.74,2.05,0.133,"1976-2021","UK","All"
56,1996,76,1.7,2,0.133,"1976-2021","UK","All"
56,1997,89,1.8,2.1,0.133,"1976-2021","UK","All"
56,1998,87,1.8,2.1,0.133,"1976-2021","UK","All"
56,1999,85,1.64,1.94,0.133,"1976-2021","UK","All"
56,2000,92,1.74,2.05,0.133,"1976-2021","UK","All"
56,2001,73,1.77,2.07,0.133,"1976-2021","UK","All"
56,2002,93,1.61,1.92,0.133,"1976-2021","UK","All"
56,2003,97,1.45,1.75,0.134,"1976-2021","UK","All"
56,2004,93,1.62,1.92,0.133,"1976-2021","UK","All"
56,2005,89,1.45,1.75,0.134,"1976-2021","UK","All"
56,2006,99,1.55,1.85,0.134,"1976-2021","UK","All"
56,2007,95,1.46,1.76,0.134,"1976-2021","UK","All"
56,2008,104,1.53,1.84,0.133,"1976-2021","UK","All"
56,2009,106,1.58,1.88,0.133,"1976-2021","UK","All"
56,2010,103,1.64,1.94,0.133,"1976-2021","UK","All"
56,2011,114,1.79,2.1,0.132,"1976-2021","UK","All"
56,2012,103,1.55,1.86,0.133,"1976-2021","UK","All"
56,2013,109,1.58,1.88,0.133,"1976-2021","UK","All"
56,2014,114,1.71,2.01,0.133,"1976-2021","UK","All"
56,2015,115,1.66,1.97,0.133,"1976-2021","UK","All"
56,2016,124,1.75,2.05,0.132,"1976-2021","UK","All"
56,2017,125,1.48,1.78,0.133,"1976-2021","UK","All"
56,2018,129,1.69,2,0.132,"1976-2021","UK","All"
56,2019,111,1.79,2.09,0.133,"1976-2021","UK","All"
56,2020,99,1.79,2.1,0.133,"1976-2021","UK","All"
56,2021,108,1.62,1.92,0.133,"1976-2021","UK","All"
58,1979,9,2,1.24,0.0864,"1976-2021","UK","All"
58,1980,11,2.59,1.84,0.0366,"1976-2021","UK","All"
58,1981,11,2.27,1.51,0.0538,"1976-2021","UK","All"
58,1982,12,1.85,1.1,0.0866,"1976-2021","UK","All"
58,1983,13,2.23,1.48,0.0543,"1976-2021","UK","All"
58,1984,14,2.74,1.98,0.0267,"1976-2021","UK","All"
58,1985,13,2.31,1.56,0.0441,"1976-2021","UK","All"
58,1986,14,2.29,1.53,0.045,"1976-2021","UK","All"
58,1987,17,2.32,1.57,0.0385,"1976-2021","UK","All"
58,1988,19,2.15,1.39,0.0453,"1976-2021","UK","All"
58,1989,24,2.5,1.74,0.0251,"1976-2021","UK","All"
58,1990,28,2.66,1.91,0.0213,"1976-2021","UK","All"
58,1991,29,2.75,2,0.0191,"1976-2021","UK","All"
58,1992,31,2.65,1.89,0.0213,"1976-2021","UK","All"
58,1993,32,2.64,1.89,0.0212,"1976-2021","UK","All"
58,1994,35,2.51,1.76,0.0232,"1976-2021","UK","All"
58,1995,42,2.86,2.11,0.0168,"1976-2021","UK","All"
58,1996,44,2.81,2.05,0.0177,"1976-2021","UK","All"
58,1997,43,3.15,2.39,0.0144,"1976-2021","UK","All"
58,1998,48,3.08,2.32,0.0144,"1976-2021","UK","All"
58,1999,53,3.18,2.42,0.013,"1976-2021","UK","All"
58,2000,52,2.98,2.22,0.0148,"1976-2021","UK","All"
58,2001,52,2.92,2.17,0.0162,"1976-2021","UK","All"
58,2002,51,2.86,2.1,0.0166,"1976-2021","UK","All"
58,2003,54,3.12,2.36,0.0141,"1976-2021","UK","All"
58,2004,56,2.92,2.16,0.0153,"1976-2021","UK","All"
58,2005,56,3.13,2.38,0.0133,"1976-2021","UK","All"
58,2006,56,3.11,2.35,0.0132,"1976-2021","UK","All"
58,2007,55,2.79,2.04,0.0169,"1976-2021","UK","All"
58,2008,59,2.67,1.91,0.0192,"1976-2021","UK","All"
58,2009,60,2.78,2.02,0.0172,"1976-2021","UK","All"
58,2010,53,2.97,2.21,0.0157,"1976-2021","UK","All"
58,2011,56,2.99,2.23,0.0155,"1976-2021","UK","All"
58,2012,50,2.73,1.97,0.02,"1976-2021","UK","All"
58,2013,55,3.11,2.35,0.0145,"1976-2021","UK","All"
58,2014,58,3.07,2.31,0.0154,"1976-2021","UK","All"
58,2015,67,3.03,2.27,0.016,"1976-2021","UK","All"
58,2016,67,2.8,2.04,0.0181,"1976-2021","UK","All"
58,2017,73,2.81,2.05,0.018,"1976-2021","UK","All"
58,2018,77,3.08,2.32,0.014,"1976-2021","UK","All"
58,2019,74,3.06,2.3,0.0144,"1976-2021","UK","All"
58,2020,65,3.14,2.39,0.0152,"1976-2021","UK","All"
58,2021,74,2.93,2.17,0.017,"1976-2021","UK","All"
62,1979,7,2,3.07,0.105,"1976-2021","UK","All"
62,1980,7,2.09,3.16,0.111,"1976-2021","UK","All"
62,1981,7,1.25,2.32,0.244,"1976-2021","UK","All"
62,1982,7,1.54,2.61,0.185,"1976-2021","UK","All"
62,1983,7,1.5,2.57,0.174,"1976-2021","UK","All"
62,1984,9,1.68,2.75,0.11,"1976-2021","UK","All"
62,1985,11,1.6,2.66,0.0905,"1976-2021","UK","All"
62,1986,13,0.79,1.86,0.0961,"1976-2021","UK","All"
62,1987,15,0.72,1.79,0.0843,"1976-2021","UK","All"
62,1988,16,0.3,1.36,0.0889,"1976-2021","UK","All"
62,1989,18,0.77,1.84,0.0837,"1976-2021","UK","All"
62,1990,22,1.06,2.13,0.0824,"1976-2021","UK","All"
62,1991,28,0.93,2,0.083,"1976-2021","UK","All"
62,1992,31,1,2.07,0.0824,"1976-2021","UK","All"
62,1993,33,0.76,1.83,0.0836,"1976-2021","UK","All"
62,1994,36,0.85,1.92,0.0828,"1976-2021","UK","All"
62,1995,43,0.95,2.02,0.0824,"1976-2021","UK","All"
62,1996,43,0.84,1.91,0.0827,"1976-2021","UK","All"
62,1997,46,0.86,1.93,0.0824,"1976-2021","UK","All"
62,1998,47,0.7,1.77,0.0831,"1976-2021","UK","All"
62,1999,45,0.66,1.73,0.0831,"1976-2021","UK","All"
62,2000,48,0.82,1.89,0.0822,"1976-2021","UK","All"
62,2001,42,0.84,1.91,0.0827,"1976-2021","UK","All"
62,2002,51,0.8,1.86,0.0822,"1976-2021","UK","All"
62,2003,56,0.99,2.06,0.0821,"1976-2021","UK","All"
62,2004,53,1.01,2.08,0.0819,"1976-2021","UK","All"
62,2005,55,0.88,1.95,0.0822,"1976-2021","UK","All"
62,2006,56,0.72,1.79,0.0827,"1976-2021","UK","All"
62,2007,63,0.7,1.77,0.0824,"1976-2021","UK","All"
62,2008,67,0.45,1.51,0.0831,"1976-2021","UK","All"
62,2009,73,0.61,1.68,0.0826,"1976-2021","UK","All"
62,2010,74,0.91,1.98,0.0818,"1976-2021","UK","All"
62,2011,74,0.83,1.9,0.0819,"1976-2021","UK","All"
62,2012,67,0.49,1.56,0.0831,"1976-2021","UK","All"
62,2013,69,0.55,1.61,0.0827,"1976-2021","UK","All"
62,2014,64,0.77,1.84,0.0832,"1976-2021","UK","All"
62,2015,72,0.8,1.87,0.082,"1976-2021","UK","All"
62,2016,74,0.6,1.66,0.0824,"1976-2021","UK","All"
62,2017,79,0.79,1.86,0.0818,"1976-2021","UK","All"
62,2018,73,1.01,2.08,0.0816,"1976-2021","UK","All"
62,2019,72,0.91,1.98,0.0817,"1976-2021","UK","All"
62,2020,69,0.9,1.97,0.0818,"1976-2021","UK","All"
62,2021,78,0.82,1.89,0.0819,"1976-2021","UK","All"
63,2009,8,2,1.94,0.0431,"1976-2021","UK","All"
63,2010,9,2.07,2.01,0.0418,"1976-2021","UK","All"
63,2011,9,1.91,1.84,0.049,"1976-2021","UK","All"
63,2012,9,1.91,1.84,0.0507,"1976-2021","UK","All"
63,2013,7,2.04,1.98,0.0409,"1976-2021","UK","All"
63,2014,20,2.11,2.04,0.0427,"1976-2021","UK","All"
63,2015,11,2.31,2.24,0.0396,"1976-2021","UK","All"
63,2016,12,2.12,2.05,0.0381,"1976-2021","UK","All"
63,2017,13,2.18,2.11,0.0371,"1976-2021","UK","All"
63,2018,15,2,1.93,0.0379,"1976-2021","UK","All"
63,2019,15,2.1,2.03,0.0378,"1976-2021","UK","All"
63,2020,10,2.2,2.13,0.0388,"1976-2021","UK","All"
63,2021,15,1.91,1.85,0.0445,"1976-2021","UK","All"
64,1976,15,2,2.59,0.0908,"1976-2021","UK","All"
64,1977,16,1.36,1.96,0.111,"1976-2021","UK","All"
64,1978,17,1.6,2.2,0.099,"1976-2021","UK","All"
64,1979,23,1.75,2.35,0.0917,"1976-2021","UK","All"
64,1980,26,1.23,1.83,0.11,"1976-2021","UK","All"
64,1981,26,1.27,1.86,0.104,"1976-2021","UK","All"
64,1982,29,1.67,2.26,0.0911,"1976-2021","UK","All"
64,1983,33,1.71,2.31,0.0873,"1976-2021","UK","All"
64,1984,39,1.81,2.4,0.0846,"1976-2021","UK","All"
64,1985,44,1.69,2.28,0.0852,"1976-2021","UK","All"
64,1986,52,1.65,2.24,0.0846,"1976-2021","UK","All"
64,1987,65,1.63,2.22,0.0846,"1976-2021","UK","All"
64,1988,71,1.22,1.81,0.0864,"1976-2021","UK","All"
64,1989,86,1.22,1.82,0.086,"1976-2021","UK","All"
64,1990,97,1.19,1.78,0.0859,"1976-2021","UK","All"
64,1991,109,1.38,1.98,0.0848,"1976-2021","UK","All"
64,1992,121,1.85,2.45,0.0837,"1976-2021","UK","All"
64,1993,122,1.56,2.15,0.0843,"1976-2021","UK","All"
64,1994,128,1.45,2.04,0.0843,"1976-2021","UK","All"
64,1995,150,1.45,2.04,0.0841,"1976-2021","UK","All"
64,1996,162,1.58,2.18,0.0837,"1976-2021","UK","All"
64,1997,168,1.37,1.97,0.0841,"1976-2021","UK","All"
64,1998,172,1.4,1.99,0.084,"1976-2021","UK","All"
64,1999,176,1.2,1.8,0.0844,"1976-2021","UK","All"
64,2000,181,1.2,1.79,0.0846,"1976-2021","UK","All"
64,2001,171,1.16,1.75,0.0845,"1976-2021","UK","All"
64,2002,183,1.15,1.75,0.0844,"1976-2021","UK","All"
64,2003,195,1.33,1.92,0.0841,"1976-2021","UK","All"
64,2004,203,1.42,2.01,0.084,"1976-2021","UK","All"
64,2005,207,1.4,1.99,0.084,"1976-2021","UK","All"
64,2006,214,1.62,2.21,0.0837,"1976-2021","UK","All"
64,2007,224,1.34,1.94,0.0843,"1976-2021","UK","All"
64,2008,243,1.26,1.85,0.0843,"1976-2021","UK","All"
64,2009,285,1.36,1.95,0.084,"1976-2021","UK","All"
64,2010,288,1.6,2.19,0.0836,"1976-2021","UK","All"
64,2011,286,1.29,1.88,0.0841,"1976-2021","UK","All"
64,2012,283,1.06,1.66,0.0848,"1976-2021","UK","All"
64,2013,314,1.33,1.93,0.084,"1976-2021","UK","All"
64,2014,333,1.38,1.97,0.0839,"1976-2021","UK","All"
64,2015,368,1.25,1.85,0.084,"1976-2021","UK","All"
64,2016,381,0.92,1.51,0.085,"1976-2021","UK","All"
64,2017,398,1.34,1.93,0.0838,"1976-2021","UK","All"
64,2018,418,1.39,1.98,0.0837,"1976-2021","UK","All"
64,2019,424,1.25,1.85,0.0839,"1976-2021","UK","All"
64,2020,371,1.26,1.85,0.084,"1976-2021","UK","All"
64,2021,408,1.14,1.73,0.0842,"1976-2021","UK","All"
68,1976,36,2,2.36,0.0467,"1976-2021","UK","All"
68,1977,57,1.33,1.69,0.05,"1976-2021","UK","All"
68,1978,62,1.51,1.88,0.0476,"1976-2021","UK","All"
68,1979,78,1.83,2.19,0.0458,"1976-2021","UK","All"
68,1980,86,1.59,1.96,0.0463,"1976-2021","UK","All"
68,1981,90,1.55,1.91,0.0464,"1976-2021","UK","All"
68,1982,94,1.82,2.19,0.0456,"1976-2021","UK","All"
68,1983,107,1.75,2.12,0.0457,"1976-2021","UK","All"
68,1984,117,1.88,2.25,0.0454,"1976-2021","UK","All"
68,1985,126,1.52,1.89,0.0462,"1976-2021","UK","All"
68,1986,133,1.72,2.08,0.0456,"1976-2021","UK","All"
68,1987,157,1.65,2.01,0.0457,"1976-2021","UK","All"
68,1988,178,1.53,1.89,0.0458,"1976-2021","UK","All"
68,1989,207,2.02,2.39,0.0451,"1976-2021","UK","All"
68,1990,235,1.94,2.3,0.0451,"1976-2021","UK","All"
68,1991,259,1.88,2.24,0.0451,"1976-2021","UK","All"
68,1992,286,1.75,2.12,0.0452,"1976-2021","UK","All"
68,1993,314,1.49,1.86,0.0456,"1976-2021","UK","All"
68,1994,347,1.64,2,0.0453,"1976-2021","UK","All"
68,1995,407,1.88,2.24,0.0451,"1976-2021","UK","All"
68,1996,444,1.84,2.2,0.0451,"1976-2021","UK","All"
68,1997,465,1.87,2.23,0.0451,"1976-2021","UK","All"
68,1998,477,1.6,1.96,0.0452,"1976-2021","UK","All"
68,1999,495,1.43,1.8,0.0454,"1976-2021","UK","All"
68,2000,544,1.39,1.75,0.0454,"1976-2021","UK","All"
68,2001,518,1.4,1.76,0.0454,"1976-2021","UK","All"
68,2002,600,1.39,1.75,0.0454,"1976-2021","UK","All"
68,2003,677,1.76,2.12,0.045,"1976-2021","UK","All"
68,2004,699,1.73,2.09,0.045,"1976-2021","UK","All"
68,2005,727,1.49,1.86,0.0452,"1976-2021","UK","All"
68,2006,775,1.72,2.08,0.045,"1976-2021","UK","All"
68,2007,906,1.55,1.91,0.0451,"1976-2021","UK","All"
68,2008,930,1.4,1.76,0.0452,"1976-2021","UK","All"
68,2009,1325,1.65,2.01,0.045,"1976-2021","UK","All"
68,2010,1332,1.78,2.15,0.045,"1976-2021","UK","All"
68,2011,1337,1.69,2.05,0.045,"1976-2021","UK","All"
68,2012,1363,1.49,1.85,0.0451,"1976-2021","UK","All"
68,2013,1471,1.58,1.95,0.0451,"1976-2021","UK","All"
68,2014,1585,1.46,1.83,0.0451,"1976-2021","UK","All"
68,2015,1731,1.34,1.7,0.0452,"1976-2021","UK","All"
68,2016,1783,1.38,1.74,0.0451,"1976-2021","UK","All"
68,2017,1926,1.51,1.88,0.0451,"1976-2021","UK","All"
68,2018,2080,1.76,2.13,0.045,"1976-2021","UK","All"
68,2019,2169,1.66,2.02,0.045,"1976-2021","UK","All"
68,2020,1811,1.61,1.97,0.0451,"1976-2021","UK","All"
68,2021,2109,1.51,1.88,0.0451,"1976-2021","UK","All"
70,1979,10,2,1.6,0.0255,"1976-2021","UK","All"
70,1980,13,2.21,1.81,0.0196,"1976-2021","UK","All"
70,1981,13,1.97,1.57,0.0231,"1976-2021","UK","All"
70,1982,14,2.55,2.16,0.016,"1976-2021","UK","All"
70,1983,15,2.5,2.1,0.0164,"1976-2021","UK","All"
70,1984,16,2.7,2.3,0.015,"1976-2021","UK","All"
70,1985,21,2.4,2,0.0163,"1976-2021","UK","All"
70,1986,23,2.53,2.13,0.0153,"1976-2021","UK","All"
70,1987,25,2.12,1.72,0.0176,"1976-2021","UK","All"
70,1988,28,1.84,1.44,0.0225,"1976-2021","UK","All"
70,1989,34,2.2,1.8,0.0165,"1976-2021","UK","All"
70,1990,39,2.51,2.11,0.0153,"1976-2021","UK","All"
70,1991,41,2.29,1.89,0.0166,"1976-2021","UK","All"
70,1992,48,2.21,1.82,0.0162,"1976-2021","UK","All"
70,1993,50,1.66,1.26,0.0225,"1976-2021","UK","All"
70,1994,54,2.06,1.66,0.0173,"1976-2021","UK","All"
70,1995,64,2.02,1.63,0.017,"1976-2021","UK","All"
70,1996,71,2.67,2.28,0.0144,"1976-2021","UK","All"
